央视频道,#genre#
浙江卫视,http://aklim.f3322.net:18885/udp/239.45.3.178:5140$上海电信
北京卫视,http://aklim.f3322.net:18885/udp/239.45.3.229:5140$上海电信
东方卫视,http://aklim.f3322.net:18885/udp/239.45.3.146:5140$上海电信
东南卫视,http://aklim.f3322.net:18885/udp/239.45.1.121:5140$上海电信
云南卫视,http://aklim.f3322.net:18885/udp/239.45.0.4:5140$上海电信
吉林卫视,http://aklim.f3322.net:18885/udp/239.45.0.6:5140$上海电信
吉林卫视,http://aklim.f3322.net:18885/udp/239.45.3.248:5140$上海电信
四川卫视,http://aklim.f3322.net:18885/udp/239.45.1.23:5140$上海电信
四川卫视,http://aklim.f3322.net:18885/udp/239.45.1.83:5140$上海电信
天津卫视,http://aklim.f3322.net:18885/udp/239.45.1.124:5140$上海电信
安徽卫视,http://aklim.f3322.net:18885/udp/239.45.1.120:5140$上海电信
安徽卫视,http://aklim.f3322.net:18885/udp/239.45.3.143:5140$上海电信
山东卫视,http://aklim.f3322.net:18885/udp/239.45.3.238:5140$上海电信
广东卫视,http://aklim.f3322.net:18885/udp/239.45.3.230:5140$上海电信
广西卫视,http://aklim.f3322.net:18885/udp/239.45.0.5:5140$上海电信
江西卫视,http://aklim.f3322.net:18885/udp/239.45.1.122:5140$上海电信
河北卫视,http://aklim.f3322.net:18885/udp/239.45.1.44:5140$上海电信
河南卫视,http://aklim.f3322.net:18885/udp/239.45.0.3:5140$上海电信
海南卫视,http://aklim.f3322.net:18885/udp/239.45.1.81:5140$上海电信
深圳卫视,http://aklim.f3322.net:18885/udp/239.45.3.231:5140$上海电信
湖北卫视,http://aklim.f3322.net:18885/udp/239.45.3.239:5140$上海电信
甘肃卫视,http://aklim.f3322.net:18885/udp/239.45.0.15:5140$上海电信
贵州卫视,http://aklim.f3322.net:18885/udp/239.45.1.80:5140$上海电信
辽宁卫视,http://aklim.f3322.net:18885/udp/239.45.1.123:5140$上海电信
重庆卫视,http://aklim.f3322.net:18885/udp/239.45.1.84:5140$上海电信
青海卫视,http://aklim.f3322.net:18885/udp/239.45.0.37:5140$上海电信
黑龙江卫视,http://aklim.f3322.net:18885/udp/239.45.3.232:5140$上海电信
三沙卫视,http://aklim.f3322.net:18885/udp/239.45.0.56:5140$上海电信

湖南卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.228:5140$上海电信
江苏卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.177:5140$上海电信
浙江卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.178:5140$上海电信
北京卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.229:5140$上海电信
东方卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.146:5140$上海电信
东南卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.121:5140$上海电信
云南卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.0.4:5140$上海电信
吉林卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.0.6:5140$上海电信
吉林卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.248:5140$上海电信
四川卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.23:5140$上海电信
四川卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.83:5140$上海电信
天津卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.124:5140$上海电信
安徽卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.120:5140$上海电信
安徽卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.143:5140$上海电信
山东卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.238:5140$上海电信
广东卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.230:5140$上海电信
广西卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.0.5:5140$上海电信
江西卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.122:5140$上海电信
河北卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.44:5140$上海电信
河南卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.0.3:5140$上海电信
海南卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.81:5140$上海电信
深圳卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.231:5140$上海电信
湖北卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.239:5140$上海电信
甘肃卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.0.15:5140$上海电信
贵州卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.80:5140$上海电信
辽宁卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.123:5140$上海电信
重庆卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.84:5140$上海电信
青海卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.0.37:5140$上海电信
黑龙江卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.232:5140$上海电信
三沙卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.0.56:5140$上海电信

湖南卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.228:5140$上海电信
江苏卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.177:5140$上海电信
浙江卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.178:5140$上海电信
北京卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.229:5140$上海电信
东方卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.146:5140$上海电信
东南卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.121:5140$上海电信
云南卫视,http://liuwenxiaokevin.top:14044/udp/239.45.0.4:5140$上海电信
吉林卫视,http://liuwenxiaokevin.top:14044/udp/239.45.0.6:5140$上海电信
吉林卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.248:5140$上海电信
四川卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.23:5140$上海电信
四川卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.83:5140$上海电信
天津卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.124:5140$上海电信
安徽卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.120:5140$上海电信
安徽卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.143:5140$上海电信
山东卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.238:5140$上海电信
广东卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.230:5140$上海电信
广西卫视,http://liuwenxiaokevin.top:14044/udp/239.45.0.5:5140$上海电信
江西卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.122:5140$上海电信
河北卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.44:5140$上海电信
河南卫视,http://liuwenxiaokevin.top:14044/udp/239.45.0.3:5140$上海电信
海南卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.81:5140$上海电信
深圳卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.231:5140$上海电信
湖北卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.239:5140$上海电信
甘肃卫视,http://liuwenxiaokevin.top:14044/udp/239.45.0.15:5140$上海电信
贵州卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.80:5140$上海电信
辽宁卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.123:5140$上海电信
重庆卫视,http://liuwenxiaokevin.top:14044/udp/239.45.1.84:5140$上海电信
青海卫视,http://liuwenxiaokevin.top:14044/udp/239.45.0.37:5140$上海电信
黑龙江卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.232:5140$上海电信
三沙卫视,http://liuwenxiaokevin.top:14044/udp/239.45.0.56:5140$上海电信

湖南卫视,http://karika.myds.me:4022/udp/239.45.3.228:5140$上海电信
江苏卫视,http://karika.myds.me:4022/udp/239.45.3.177:5140$上海电信
浙江卫视,http://karika.myds.me:4022/udp/239.45.3.178:5140$上海电信
北京卫视,http://karika.myds.me:4022/udp/239.45.3.229:5140$上海电信
东方卫视,http://karika.myds.me:4022/udp/239.45.3.146:5140$上海电信
东南卫视,http://karika.myds.me:4022/udp/239.45.1.121:5140$上海电信
云南卫视,http://karika.myds.me:4022/udp/239.45.0.4:5140$上海电信
吉林卫视,http://karika.myds.me:4022/udp/239.45.0.6:5140$上海电信
吉林卫视,http://karika.myds.me:4022/udp/239.45.3.248:5140$上海电信
四川卫视,http://karika.myds.me:4022/udp/239.45.1.23:5140$上海电信
四川卫视,http://karika.myds.me:4022/udp/239.45.1.83:5140$上海电信
天津卫视,http://karika.myds.me:4022/udp/239.45.1.124:5140$上海电信
安徽卫视,http://karika.myds.me:4022/udp/239.45.1.120:5140$上海电信
安徽卫视,http://karika.myds.me:4022/udp/239.45.3.143:5140$上海电信
山东卫视,http://karika.myds.me:4022/udp/239.45.3.238:5140$上海电信
广东卫视,http://karika.myds.me:4022/udp/239.45.3.230:5140$上海电信
广西卫视,http://karika.myds.me:4022/udp/239.45.0.5:5140$上海电信
江西卫视,http://karika.myds.me:4022/udp/239.45.1.122:5140$上海电信
河北卫视,http://karika.myds.me:4022/udp/239.45.1.44:5140$上海电信
河南卫视,http://karika.myds.me:4022/udp/239.45.0.3:5140$上海电信
海南卫视,http://karika.myds.me:4022/udp/239.45.1.81:5140$上海电信
深圳卫视,http://karika.myds.me:4022/udp/239.45.3.231:5140$上海电信
湖北卫视,http://karika.myds.me:4022/udp/239.45.3.239:5140$上海电信
甘肃卫视,http://karika.myds.me:4022/udp/239.45.0.15:5140$上海电信
贵州卫视,http://karika.myds.me:4022/udp/239.45.1.80:5140$上海电信
辽宁卫视,http://karika.myds.me:4022/udp/239.45.1.123:5140$上海电信
重庆卫视,http://karika.myds.me:4022/udp/239.45.1.84:5140$上海电信
青海卫视,http://karika.myds.me:4022/udp/239.45.0.37:5140$上海电信
黑龙江卫视,http://karika.myds.me:4022/udp/239.45.3.232:5140$上海电信
三沙卫视,http://karika.myds.me:4022/udp/239.45.0.56:5140$上海电信

湖南卫视,http://home.870503.xyz:18885/udp/239.45.3.228:5140$上海电信
江苏卫视,http://home.870503.xyz:18885/udp/239.45.3.177:5140$上海电信
浙江卫视,http://home.870503.xyz:18885/udp/239.45.3.178:5140$上海电信
北京卫视,http://home.870503.xyz:18885/udp/239.45.3.229:5140$上海电信
东方卫视,http://home.870503.xyz:18885/udp/239.45.3.146:5140$上海电信
东南卫视,http://home.870503.xyz:18885/udp/239.45.1.121:5140$上海电信
云南卫视,http://home.870503.xyz:18885/udp/239.45.0.4:5140$上海电信
吉林卫视,http://home.870503.xyz:18885/udp/239.45.0.6:5140$上海电信
吉林卫视,http://home.870503.xyz:18885/udp/239.45.3.248:5140$上海电信
四川卫视,http://home.870503.xyz:18885/udp/239.45.1.23:5140$上海电信
四川卫视,http://home.870503.xyz:18885/udp/239.45.1.83:5140$上海电信
天津卫视,http://home.870503.xyz:18885/udp/239.45.1.124:5140$上海电信
安徽卫视,http://home.870503.xyz:18885/udp/239.45.1.120:5140$上海电信
安徽卫视,http://home.870503.xyz:18885/udp/239.45.3.143:5140$上海电信
山东卫视,http://home.870503.xyz:18885/udp/239.45.3.238:5140$上海电信
广东卫视,http://home.870503.xyz:18885/udp/239.45.3.230:5140$上海电信
广西卫视,http://home.870503.xyz:18885/udp/239.45.0.5:5140$上海电信
江西卫视,http://home.870503.xyz:18885/udp/239.45.1.122:5140$上海电信
河北卫视,http://home.870503.xyz:18885/udp/239.45.1.44:5140$上海电信
河南卫视,http://home.870503.xyz:18885/udp/239.45.0.3:5140$上海电信
海南卫视,http://home.870503.xyz:18885/udp/239.45.1.81:5140$上海电信
深圳卫视,http://home.870503.xyz:18885/udp/239.45.3.231:5140$上海电信
湖北卫视,http://home.870503.xyz:18885/udp/239.45.3.239:5140$上海电信
甘肃卫视,http://home.870503.xyz:18885/udp/239.45.0.15:5140$上海电信
贵州卫视,http://home.870503.xyz:18885/udp/239.45.1.80:5140$上海电信
辽宁卫视,http://home.870503.xyz:18885/udp/239.45.1.123:5140$上海电信
重庆卫视,http://home.870503.xyz:18885/udp/239.45.1.84:5140$上海电信
青海卫视,http://home.870503.xyz:18885/udp/239.45.0.37:5140$上海电信
黑龙江卫视,http://home.870503.xyz:18885/udp/239.45.3.232:5140$上海电信
三沙卫视,http://home.870503.xyz:18885/udp/239.45.0.56:5140$上海电信

湖南卫视,http://vpn.shpcw.com:9898/udp/239.45.3.228:5140$上海电信
江苏卫视,http://vpn.shpcw.com:9898/udp/239.45.3.177:5140$上海电信
浙江卫视,http://vpn.shpcw.com:9898/udp/239.45.3.178:5140$上海电信
北京卫视,http://vpn.shpcw.com:9898/udp/239.45.3.229:5140$上海电信
东方卫视,http://vpn.shpcw.com:9898/udp/239.45.3.146:5140$上海电信
东南卫视,http://vpn.shpcw.com:9898/udp/239.45.1.121:5140$上海电信
云南卫视,http://vpn.shpcw.com:9898/udp/239.45.0.4:5140$上海电信
吉林卫视,http://vpn.shpcw.com:9898/udp/239.45.0.6:5140$上海电信
吉林卫视,http://vpn.shpcw.com:9898/udp/239.45.3.248:5140$上海电信
四川卫视,http://vpn.shpcw.com:9898/udp/239.45.1.23:5140$上海电信
四川卫视,http://vpn.shpcw.com:9898/udp/239.45.1.83:5140$上海电信
天津卫视,http://vpn.shpcw.com:9898/udp/239.45.1.124:5140$上海电信
安徽卫视,http://vpn.shpcw.com:9898/udp/239.45.1.120:5140$上海电信
安徽卫视,http://vpn.shpcw.com:9898/udp/239.45.3.143:5140$上海电信
山东卫视,http://vpn.shpcw.com:9898/udp/239.45.3.238:5140$上海电信
广东卫视,http://vpn.shpcw.com:9898/udp/239.45.3.230:5140$上海电信
广西卫视,http://vpn.shpcw.com:9898/udp/239.45.0.5:5140$上海电信
江西卫视,http://vpn.shpcw.com:9898/udp/239.45.1.122:5140$上海电信
河北卫视,http://vpn.shpcw.com:9898/udp/239.45.1.44:5140$上海电信
河南卫视,http://vpn.shpcw.com:9898/udp/239.45.0.3:5140$上海电信
海南卫视,http://vpn.shpcw.com:9898/udp/239.45.1.81:5140$上海电信
深圳卫视,http://vpn.shpcw.com:9898/udp/239.45.3.231:5140$上海电信
湖北卫视,http://vpn.shpcw.com:9898/udp/239.45.3.239:5140$上海电信
甘肃卫视,http://vpn.shpcw.com:9898/udp/239.45.0.15:5140$上海电信
贵州卫视,http://vpn.shpcw.com:9898/udp/239.45.1.80:5140$上海电信
辽宁卫视,http://vpn.shpcw.com:9898/udp/239.45.1.123:5140$上海电信
重庆卫视,http://vpn.shpcw.com:9898/udp/239.45.1.84:5140$上海电信
青海卫视,http://vpn.shpcw.com:9898/udp/239.45.0.37:5140$上海电信
黑龙江卫视,http://vpn.shpcw.com:9898/udp/239.45.3.232:5140$上海电信
三沙卫视,http://vpn.shpcw.com:9898/udp/239.45.0.56:5140$上海电信


北京卫视,http://m.061899.xyz/mg/bjws$咪咕
东方卫视,http://m.061899.xyz/mg/dfws$咪咕
浙江卫视,http://m.061899.xyz/mg/zjws$咪咕
江苏卫视,http://m.061899.xyz/mg/jsws$咪咕
湖南卫视,http://m.061899.xyz/mg/hunws$咪咕
广东卫视,http://m.061899.xyz/mg/gdws$咪咕
深圳卫视,http://m.061899.xyz/mg/szws$咪咕
天津卫视,http://m.061899.xyz/mg/tjws$咪咕
安徽卫视,http://m.061899.xyz/mg/ahws$咪咕
山东卫视,http://m.061899.xyz/mg/sdws$咪咕
河北卫视,http://m.061899.xyz/mg/hbws$咪咕
河南卫视,http://m.061899.xyz/mg/hnws$咪咕
江西卫视,http://m.061899.xyz/mg/jxws$咪咕
四川卫视,http://m.061899.xyz/mg/scws$咪咕
重庆卫视,http://m.061899.xyz/mg/cqws$咪咕
贵州卫视,http://m.061899.xyz/mg/gzws$咪咕
湖北卫视,http://m.061899.xyz/mg/hubws$咪咕
广西卫视,http://m.061899.xyz/mg/gxws$咪咕
东南卫视,http://m.061899.xyz/mg/dnws$咪咕
海南卫视,http://m.061899.xyz/mg/hinws$咪咕
甘肃卫视,http://m.061899.xyz/mg/gsws$咪咕
青海卫视,http://m.061899.xyz/mg/qhws$咪咕
陕西卫视,http://m.061899.xyz/mg/sxws$咪咕
宁夏卫视,http://m.061899.xyz/mg/nxws$咪咕
新疆卫视,http://m.061899.xyz/mg/xjws$咪咕
西藏卫视,http://m.061899.xyz/mg/xzws$咪咕
兵团卫视,http://m.061899.xyz/mg/btws$咪咕
吉林卫视,http://m.061899.xyz/mg/jlws$咪咕
内蒙古视,http://m.061899.xyz/mg/nmgws$咪咕
黑龙江视,http://m.061899.xyz/mg/hljws$咪咕


湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8

东方卫视,http://ygbh.site/php/bfgd.php?id=093
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
东南卫视,http://ygbh.site/php/bfgd.php?id=483
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
农林卫视,http://ygbh.site/php/bfgd.php?id=122
北京卫视,http://ygbh.site/php/bfgd.php?id=083
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山西卫视,http://ygbh.site/php/bfgd.php?id=109
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
延边卫视,http://ygbh.site/php/bfgd.php?id=117
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
江西卫视,http://ygbh.site/php/bfgd.php?id=098
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
海南卫视,http://ygbh.site/php/bfgd.php?id=473
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
青海卫视,http://ygbh.site/php/bfgd.php?id=111
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095

东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8

湖南卫视,http://goo.bkpcp.top/mg/hunws
江苏卫视,http://goo.bkpcp.top/mg/jsws
浙江卫视,http://goo.bkpcp.top/mg/zjws
北京卫视,http://goo.bkpcp.top/mg/bjws
东方卫视,http://goo.bkpcp.top/mg/dfws
东南卫视,http://goo.bkpcp.top/mg/dnws
云南卫视,http://goo.bkpcp.top/mg/ynws
吉林卫视,http://goo.bkpcp.top/mg/jlws
四川卫视,http://goo.bkpcp.top/mg/scws
安徽卫视,http://goo.bkpcp.top/mg/ahws
山东卫视,http://goo.bkpcp.top/mg/sdws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
江西卫视,http://goo.bkpcp.top/mg/jxws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
海南卫视,http://goo.bkpcp.top/mg/hinws
深圳卫视,http://goo.bkpcp.top/mg/szws
湖北卫视,http://goo.bkpcp.top/mg/hubws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
重庆卫视,http://goo.bkpcp.top/mg/cqws
青海卫视,http://goo.bkpcp.top/mg/qhws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
陕西卫视,http://goo.bkpcp.top/mg/sxws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海峡卫视,http://goo.bkpcp.top/mg/hxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
新疆卫视,http://goo.bkpcp.top/mg/xjws

东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111

北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
