央视频道,#genre#
山东卫视,http://101.229.228.104:4022/udp/239.45.3.238:5140
广东卫视,http://101.229.228.104:4022/udp/239.45.3.230:5140
广西卫视,http://101.229.228.104:4022/udp/239.45.0.5:5140
江西卫视,http://101.229.228.104:4022/udp/239.45.1.122:5140
河北卫视,http://101.229.228.104:4022/udp/239.45.1.44:5140
河南卫视,http://101.229.228.104:4022/udp/239.45.0.3:5140
海南卫视,http://101.229.228.104:4022/udp/239.45.1.81:5140
深圳卫视,http://101.229.228.104:4022/udp/239.45.3.231:5140
湖北卫视,http://101.229.228.104:4022/udp/239.45.3.239:5140
甘肃卫视,http://101.229.228.104:4022/udp/239.45.0.15:5140
贵州卫视,http://101.229.228.104:4022/udp/239.45.1.80:5140
辽宁卫视,http://101.229.228.104:4022/udp/239.45.1.123:5140
重庆卫视,http://101.229.228.104:4022/udp/239.45.1.84:5140
青海卫视,http://101.229.228.104:4022/udp/239.45.0.37:5140
黑龙江卫视,http://101.229.228.104:4022/udp/239.45.3.232:5140
三沙卫视,http://101.229.228.104:4022/udp/239.45.0.56:5140

湖南卫视,http://58.37.217.12:4022/udp/239.45.3.228:5140
江苏卫视,http://58.37.217.12:4022/udp/239.45.3.177:5140
浙江卫视,http://58.37.217.12:4022/udp/239.45.3.178:5140
北京卫视,http://58.37.217.12:4022/udp/239.45.3.229:5140
东方卫视,http://58.37.217.12:4022/udp/239.45.3.61:5140
东方卫视,http://58.37.217.12:4022/udp/239.45.3.146:5140
东南卫视,http://58.37.217.12:4022/udp/239.45.1.121:5140
云南卫视,http://58.37.217.12:4022/udp/239.45.0.4:5140
吉林卫视,http://58.37.217.12:4022/udp/239.45.0.6:5140
吉林卫视,http://58.37.217.12:4022/udp/239.45.3.248:5140
四川卫视,http://58.37.217.12:4022/udp/239.45.1.23:5140
四川卫视,http://58.37.217.12:4022/udp/239.45.1.83:5140
天津卫视,http://58.37.217.12:4022/udp/239.45.1.124:5140
安徽卫视,http://58.37.217.12:4022/udp/239.45.1.120:5140
安徽卫视,http://58.37.217.12:4022/udp/239.45.3.143:5140
山东卫视,http://58.37.217.12:4022/udp/239.45.3.238:5140
广东卫视,http://58.37.217.12:4022/udp/239.45.3.230:5140
广西卫视,http://58.37.217.12:4022/udp/239.45.0.5:5140
江西卫视,http://58.37.217.12:4022/udp/239.45.1.122:5140
河北卫视,http://58.37.217.12:4022/udp/239.45.1.44:5140
河南卫视,http://58.37.217.12:4022/udp/239.45.0.3:5140
海南卫视,http://58.37.217.12:4022/udp/239.45.1.81:5140
深圳卫视,http://58.37.217.12:4022/udp/239.45.3.231:5140
湖北卫视,http://58.37.217.12:4022/udp/239.45.3.239:5140
甘肃卫视,http://58.37.217.12:4022/udp/239.45.0.15:5140
贵州卫视,http://58.37.217.12:4022/udp/239.45.1.80:5140
辽宁卫视,http://58.37.217.12:4022/udp/239.45.1.123:5140
重庆卫视,http://58.37.217.12:4022/udp/239.45.1.84:5140
青海卫视,http://58.37.217.12:4022/udp/239.45.0.37:5140
黑龙江卫视,http://58.37.217.12:4022/udp/239.45.3.232:5140
三沙卫视,http://58.37.217.12:4022/udp/239.45.0.56:5140




港澳频道,#genre#
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
TVBJ2,https://cdn.163189.xyz/live/tvbp/stream.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
HOY TV,https://cdn.163189.xyz/live/hoy/stream.m3u8
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8


凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx

TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2



台湾频道,#genre#
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$『线路8』
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN 体育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN 体育2台,rtmp://f13h.mine.nu/sat/tv741
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
1,http://61.221.215.25:8800/hls/1/index.m3u8
40,http://61.221.215.25:8800/hls/40/index.m3u8
Piano Music,http://61.221.215.25:8800/hls/49/index.m3u8
Spotify,http://61.221.215.25:8800/hls/58/index.m3u8

New TV,#genre#
超级电视剧,http://yc.myds.me:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
动作电影,http://yc.myds.me:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
惊悚悬疑,http://yc.myds.me:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
哒啵电竞,http://yc.myds.me:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
精品体育,http://yc.myds.me:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品综合,http://yc.myds.me:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
哒啵赛事,http://yc.myds.me:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
黑莓动画,http://yc.myds.me:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓电影,http://yc.myds.me:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
怡伴健康,http://yc.myds.me:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
炫舞未来,http://yc.myds.me:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
魅力潇湘,http://yc.myds.me:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
金牌综艺,http://yc.myds.me:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
家庭剧场,http://yc.myds.me:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
欢乐剧场,http://yc.myds.me:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
东北热剧,http://yc.myds.me:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
超级综艺,http://yc.myds.me:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级电影,http://yc.myds.me:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
精品萌宠,http://yc.myds.me:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
精品纪录,http://yc.myds.me:35455/itv/1000000004000013730.m3u8?cdn=ystenlive

爱情喜剧,http://itv.fele.top:443/TVOD/2000000003000000010/hnbblive/index.m3u8?ace
超级电视剧,http://itv.fele.top:443/TVOD/1000000006000268003/ystenlive/index.m3u8?ace
超级电视剧,http://itv.fele.top:443/TVOD/2000000003000000032/hnbblive/index.m3u8?ace
超级电视剧,http://itv.fele.top:443/TVOD/1000000001000008139/ystenlive/index.m3u8?ace
超级电视剧,http://itv.fele.top:443/TVOD/1000000004000024993/ystenlive/index.m3u8?ace
超级电影,http://itv.fele.top:443/TVOD/1000000003000012426/ystenlive/index.m3u8?ace
超级电影,http://itv.fele.top:443/TVOD/2000000003000000031/hnbblive/index.m3u8?ace
超级电影,http://itv.fele.top:443/TVOD/1000000001000012884/ystenlive/index.m3u8?ace
超级电影,http://itv.fele.top:443/TVOD/1000000004000002120/ystenlive/index.m3u8?ace
超级体育,http://itv.fele.top:443/TVOD/1000000001000009601/ystenlive/index.m3u8?ace
超级体育,http://itv.fele.top:443/TVOD/2000000003000000030/hnbblive/index.m3u8?ace
超级体育,http://itv.fele.top:443/TVOD/1000000001000009204/ystenlive/index.m3u8?ace
超级体育,http://itv.fele.top:443/TVOD/1000000004000007755/ystenlive/index.m3u8?ace
超级综艺,http://itv.fele.top:443/TVOD/1000000006000268002/ystenlive/index.m3u8?ace
超级综艺,http://itv.fele.top:443/TVOD/2000000003000000029/hnbblive/index.m3u8?ace
超级综艺,http://itv.fele.top:443/TVOD/1000000001000025771/ystenlive/index.m3u8?ace
超级综艺,http://itv.fele.top:443/TVOD/1000000004000023658/ystenlive/index.m3u8?ace
潮妈辣婆,http://itv.fele.top:443/TVOD/2000000003000000018/hnbblive/index.m3u8?ace
东北剧场,http://itv.fele.top:443/TVOD/1000000005000266013/ystenlive/index.m3u8?ace
东北热剧,http://itv.fele.top:443/TVOD/2000000003000000051/hnbblive/index.m3u8?ace
动作电影,http://itv.fele.top:443/TVOD/2000000003000000017/hnbblive/index.m3u8?ace
动作电影,http://itv.fele.top:443/TVOD/1000000004000018653/ystenlive/index.m3u8?ace
古装剧场,http://itv.fele.top:443/TVOD/2000000003000000024/hnbblive/index.m3u8?ace
欢乐剧场,http://itv.fele.top:443/TVOD/2000000003000000050/hnbblive/index.m3u8?ace
欢乐剧场,http://itv.fele.top:443/TVOD/1000000005000266012/ystenlive/index.m3u8?ace
家庭剧场,http://itv.fele.top:443/TVOD/2000000003000000012/hnbblive/index.m3u8?ace
家庭剧场,http://itv.fele.top:443/TVOD/1000000004000008284/ystenlive/index.m3u8?ace
金牌综艺,http://itv.fele.top:443/TVOD/2000000003000000005/hnbblive/index.m3u8?ace
金牌综艺,http://itv.fele.top:443/TVOD/1000000004000026167/ystenlive/index.m3u8?ace
惊悚悬疑,http://itv.fele.top:443/TVOD/2000000003000000015/hnbblive/index.m3u8?ace
惊悚悬疑,http://itv.fele.top:443/TVOD/1000000004000024282/ystenlive/index.m3u8?ace
精品大剧,http://itv.fele.top:443/TVOD/2000000003000000020/hnbblive/index.m3u8?ace
精品大剧,http://itv.fele.top:443/TVOD/1000000004000013968/ystenlive/index.m3u8?ace
精品纪录,http://itv.fele.top:443/TVOD/1000000004000013730/ystenlive/index.m3u8?ace
精品记录,http://itv.fele.top:443/TVOD/2000000003000000019/hnbblive/index.m3u8?ace
精品萌宠,http://itv.fele.top:443/TVOD/2000000003000000067/hnbblive/index.m3u8?ace
精品萌宠,http://itv.fele.top:443/TVOD/1000000006000032328/ystenlive/index.m3u8?ace
精品体育,http://itv.fele.top:443/TVOD/2000000003000000021/hnbblive/index.m3u8?ace
精品体育,http://itv.fele.top:443/TVOD/1000000004000014634/ystenlive/index.m3u8?ace
精品综合,http://itv.fele.top:443/TVOD/2000000003000000008/hnbblive/index.m3u8?ace
精品综合,http://itv.fele.top:443/TVOD/1000000004000019008/ystenlive/index.m3u8?ace
军旅剧场,http://itv.fele.top:443/TVOD/2000000003000000014/hnbblive/index.m3u8?ace
军事评论,http://itv.fele.top:443/TVOD/2000000003000000022/hnbblive/index.m3u8?ace
魅力潇湘,http://itv.fele.top:443/TVOD/2000000003000000041/hnbblive/index.m3u8?ace
魅力潇湘,http://itv.fele.top:443/TVOD/1000000001000006197/ystenlive/index.m3u8?ace
魅力潇湘,http://itv.fele.top:443/TVOD/1000000005000266014/ystenlive/index.m3u8?ace
明星大片,http://itv.fele.top:443/TVOD/2000000003000000016/hnbblive/index.m3u8?ace
农业致富,http://itv.fele.top:443/TVOD/2000000003000000003/hnbblive/index.m3u8?ace
武博世界,http://itv.fele.top:443/TVOD/2000000003000000007/hnbblive/index.m3u8?ace
炫舞未来,http://itv.fele.top:443/TVOD/2000000003000000044/hnbblive/index.m3u8?ace
炫舞未来,http://itv.fele.top:443/TVOD/1000000001000000515/ystenlive/index.m3u8?ace
怡伴健康,http://itv.fele.top:443/TVOD/2000000003000000023/hnbblive/index.m3u8?ace
怡伴健康,http://itv.fele.top:443/TVOD/1000000005000266011/ystenlive/index.m3u8?ace
中国功夫,http://itv.fele.top:443/TVOD/2000000003000000009/hnbblive/index.m3u8?ace
哒啵电竞,http://itv.fele.top:443/TVOD/2000000003000000066/hnbblive/index.m3u8?ace
哒啵电竞,http://itv.fele.top:443/TVOD/1000000006000032327/ystenlive/index.m3u8?ace
哒啵赛事,http://itv.fele.top:443/TVOD/2000000003000000004/hnbblive/index.m3u8?ace
哒啵赛事,http://itv.fele.top:443/TVOD/2000000003000000039/hnbblive/index.m3u8?ace
哒啵赛事,http://itv.fele.top:443/TVOD/2000000003000000040/hnbblive/index.m3u8?ace
哒啵赛事,http://itv.fele.top:443/TVOD/1000000001000003775/ystenlive/index.m3u8?ace
哒啵赛事,http://itv.fele.top:443/TVOD/1000000001000006906/ystenlive/index.m3u8?ace
电子竞技,http://itv.fele.top:443/TVOD/2000000004000000015/hnbblive/index.m3u8?ace
电子竞技,http://itv.fele.top:443/TVOD/6000000003000011654/wasusyt/index.m3u8?ace
高清娱乐,http://itv.fele.top:443/TVOD/2000000004000000013/hnbblive/index.m3u8?ace
高清娱乐,http://itv.fele.top:443/TVOD/6000000003000001569/wasusyt/index.m3u8?ace
黑莓电影,http://itv.fele.top:443/TVOD/2000000003000000001/hnbblive/index.m3u8?ace
黑莓电影,http://itv.fele.top:443/TVOD/1000000004000019624/ystenlive/index.m3u8?ace
黑莓动画,http://itv.fele.top:443/TVOD/2000000003000000002/hnbblive/index.m3u8?ace
黑莓动画,http://itv.fele.top:443/TVOD/1000000004000021734/ystenlive/index.m3u8?ace



iHOT频道,#genre#
iHOT爱院线,http://yc.myds.me:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
iHOT爱幼教,http://yc.myds.me:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://yc.myds.me:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://yc.myds.me:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱玩具,http://yc.myds.me:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱体育,http://yc.myds.me:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱赛车,http://yc.myds.me:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://yc.myds.me:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱旅行,http://yc.myds.me:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱历史,http://yc.myds.me:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://yc.myds.me:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱科学,http://yc.myds.me:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱科幻,http://yc.myds.me:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱动漫,http://yc.myds.me:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱谍战,http://yc.myds.me:35455/itv/6000000006000070630.m3u8?cdn=wasusyt

iHOT爱谍战,http://itv.fele.top:443/TVOD/6000000006000070630/wasusyt/index.m3u8?ace
iHOT爱谍战,http://itv.fele.top:443/TVOD/2000000004000000038/hnbblive/index.m3u8?ace
iHOT爱动漫,http://itv.fele.top:443/TVOD/6000000006000280630/wasusyt/index.m3u8?ace
iHOT爱动漫,http://itv.fele.top:443/TVOD/2000000004000000059/hnbblive/index.m3u8?ace
iHOT爱都市,http://itv.fele.top:443/TVOD/6000000006000080630/wasusyt/index.m3u8?ace
iHOT爱怀旧,http://itv.fele.top:443/TVOD/6000000006000260630/wasusyt/index.m3u8?ace
iHOT爱经典,http://itv.fele.top:443/TVOD/6000000006000060630/wasusyt/index.m3u8?ace
iHOT爱科幻,http://itv.fele.top:443/TVOD/6000000006000020630/wasusyt/index.m3u8?ace
iHOT爱科幻,http://itv.fele.top:443/TVOD/2000000004000000033/hnbblive/index.m3u8?ace
iHOT爱科学,http://itv.fele.top:443/TVOD/6000000006000160630/wasusyt/index.m3u8?ace
iHOT爱科学,http://itv.fele.top:443/TVOD/2000000004000000047/hnbblive/index.m3u8?ace
iHOT爱浪漫,http://itv.fele.top:443/TVOD/6000000006000040630/wasusyt/index.m3u8?ace
iHOT爱浪漫,http://itv.fele.top:443/TVOD/2000000004000000035/hnbblive/index.m3u8?ace
iHOT爱历史,http://itv.fele.top:443/TVOD/6000000006000150630/wasusyt/index.m3u8?ace
iHOT爱历史,http://itv.fele.top:443/TVOD/2000000004000000046/hnbblive/index.m3u8?ace
iHOT爱旅行,http://itv.fele.top:443/TVOD/6000000006000250630/wasusyt/index.m3u8?ace
iHOT爱旅行,http://itv.fele.top:443/TVOD/2000000004000000056/hnbblive/index.m3u8?ace
iHOT爱奇谈,http://itv.fele.top:443/TVOD/6000000006000270630/wasusyt/index.m3u8?ace
iHOT爱奇谈,http://itv.fele.top:443/TVOD/2000000004000000058/hnbblive/index.m3u8?ace
iHOT爱青春,http://itv.fele.top:443/TVOD/6000000006000100630/wasusyt/index.m3u8?ace
iHOT爱赛车,http://itv.fele.top:443/TVOD/6000000006000240630/wasusyt/index.m3u8?ace
iHOT爱赛车,http://itv.fele.top:443/TVOD/2000000004000000055/hnbblive/index.m3u8?ace
iHOT爱体育,http://itv.fele.top:443/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
iHOT爱体育,http://itv.fele.top:443/TVOD/2000000004000000060/hnbblive/index.m3u8?ace
iHOT爱玩具,http://itv.fele.top:443/TVOD/6000000006000220630/wasusyt/index.m3u8?ace
iHOT爱玩具,http://itv.fele.top:443/TVOD/2000000004000000053/hnbblive/index.m3u8?ace
iHOT爱喜剧,http://itv.fele.top:443/TVOD/6000000006000010630/wasusyt/index.m3u8?ace
iHOT爱喜剧,http://itv.fele.top:443/TVOD/2000000004000000032/hnbblive/index.m3u8?ace
iHOT爱悬疑,http://itv.fele.top:443/TVOD/6000000006000050630/wasusyt/index.m3u8?ace
iHOT爱悬疑,http://itv.fele.top:443/TVOD/2000000004000000036/hnbblive/index.m3u8?ace
iHOT爱幼教,http://itv.fele.top:443/TVOD/6000000006000180630/wasusyt/index.m3u8?ace
iHOT爱幼教,http://itv.fele.top:443/TVOD/2000000004000000049/hnbblive/index.m3u8?ace
iHOT爱院线,http://itv.fele.top:443/TVOD/6000000006000030630/wasusyt/index.m3u8?ace
iHOT爱院线,http://itv.fele.top:443/TVOD/2000000004000000034/hnbblive/index.m3u8?ace
Hot风尚音乐,http://itv.fele.top:443/TVOD/2000000004000000004/hnbblive/index.m3u8?ace
Hot风尚音乐,http://itv.fele.top:443/TVOD/5529729098703832176/wasusyt/index.m3u8?ace
Hot精品剧场,http://itv.fele.top:443/TVOD/2000000004000000002/hnbblive/index.m3u8?ace
Hot精品剧场,http://itv.fele.top:443/TVOD/8230197131234717902/wasusyt/index.m3u8?ace
Hot欧美影院,http://itv.fele.top:443/TVOD/2000000004000000005/hnbblive/index.m3u8?ace
Hot欧美影院,http://itv.fele.top:443/TVOD/7185203501769528108/wasusyt/index.m3u8?ace
Hot亚洲影院,http://itv.fele.top:443/TVOD/2000000004000000006/hnbblive/index.m3u8?ace
Hot亚洲影院,http://itv.fele.top:443/TVOD/5841816227539527643/wasusyt/index.m3u8?ace





电影频道,#genre#
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

CHC动作电影,http://101.229.228.104:4022/udp/239.45.0.41:5140
CHC家庭影院,http://101.229.228.104:4022/udp/239.45.0.40:5140
CHC影迷电影,http://101.229.228.104:4022/udp/239.45.0.42:5140

CHC动作电影,http://58.37.217.12:4022/udp/239.45.0.41:5140
CHC家庭影院,http://58.37.217.12:4022/udp/239.45.0.40:5140
CHC影迷电影,http://58.37.217.12:4022/udp/239.45.0.42:5140


CHC影迷电影,http://www.lizhinas.top:1009/rtp/239.252.219.83:5140
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140

CHC动作电影,http://148.135.93.213:81/live.php?id=CHC动作电影
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$67『线路12』
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$67『线路11』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,http://219.159.194.244:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.141:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$『线路25』
CHC动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8$『线路27』
CHC动作电影,http://116.1.184.67:8181/tsfile/live/1063_1.m3u8$『线路37』
CHC动作电影,http://116.1.184.56:8181/tsfile/live/1063_1.m3u8$『线路42』
CHC动作电影,http://dassby.qqff.top:99/live/CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1/index.m3u8

CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$『线路17』
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$『线路15』
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$『线路56』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$『线路11』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$『线路8』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$『线路58』
CHC家庭影院,http://dassby.qqff.top:99/live/CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2/index.m3u8
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2

CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$33『线路5』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$33『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv$33『线路12』
CHC影迷电影,http://dassby.qqff.top:99/live/CHC%E9%AB%98%E6%B8%85/index.m3u8



斗鱼电影,#genre#
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8

科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
4K影视剧,http://zzy789.xyz/douyu1.php?id=12191214
4K电影院,http://zzy789.xyz/douyu1.php?id=12192607
奶虫电影,http://zzy789.xyz/douyu1.php?id=263824
人气港剧,http://zzy789.xyz/douyu1.php?id=4549169
贝贝电影,http://zzy789.xyz/douyu1.php?id=431460
经典影视剧,http://zzy789.xyz/douyu1.php?id=6091425
经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
庆余年1,http://zzy789.xyz/douyu1.php?id=7812810
香港赌片,http://zzy789.xyz/douyu1.php?id=315457
粤语电影2,http://zzy789.xyz/douyu1.php?id=1226741
动漫超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
女团演唱会,http://zzy789.xyz/douyu1.php?id=11327316
开心麻花,http://zzy789.xyz/douyu1.php?id=10153463
音乐MV,http://zzy789.xyz/douyu1.php?id=3870925
怡宝电影,http://zzy789.xyz/douyu1.php?id=434971
科幻FANS,http://zzy789.xyz/douyu1.php?id=3508304


