央视频道,#genre#
陕西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.223:5140$上海电信
山东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.91:5140$上海电信
山东卫视4K,http://www.rogerxlj.top:9998/rtp/233.18.204.228:5140$上海电信
山西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.211:5140$上海电信
广东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.88:5140$上海电信
广东卫视4K,http://www.rogerxlj.top:9998/rtp/233.18.204.218:5140$上海电信
广西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.107:5140$上海电信
江西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.95:5140$上海电信
河北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.103:5140$上海电信
河南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.105:5140$上海电信
海南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.:5140$上海电信
深圳卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.:5140$上海电信
深圳卫视4K,http://www.rogerxlj.top:9998/rtp/233.18.204.219:5140$上海电信
湖北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.92:5140$上海电信
甘肃卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.110:5140$上海电信
贵州卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.101:5140$上海电信
辽宁卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.96:5140$上海电信
重庆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.100:5140$上海电信
青海卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.112:5140$上海电信
黑龙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.90:5140$上海电信
三沙卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.172:5140$上海电信

湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.86:5140$上海电信
湖南卫视4K,http://218.81.49.34:10010/rtp/233.18.204.227:5140$上海电信
江苏卫视,http://218.81.49.34:10010/rtp/233.18.204.85:5140$上海电信
江苏卫视4K,http://218.81.49.34:10010/rtp/233.18.204.226:5140$上海电信
浙江卫视,http://218.81.49.34:10010/rtp/233.18.204.84:5140$上海电信
浙江卫视4K,http://218.81.49.34:10010/rtp/233.18.204.229:5140$上海电信
北京卫视,http://218.81.49.34:10010/rtp/233.18.204.87:5140$上海电信
北京卫视4K,http://218.81.49.34:10010/rtp/233.18.204.209:5140$上海电信
东方卫视,http://218.81.49.34:10010/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://218.81.49.34:10010/rtp/233.18.204.224:5140$上海电信
东南卫视,http://218.81.49.34:10010/rtp/233.18.204.94:5140$上海电信
云南卫视,http://218.81.49.34:10010/rtp/233.18.204.106:5140$上海电信
吉林卫视,http://218.81.49.34:10010/rtp/233.18.204.108:5140$上海电信
四川卫视,http://218.81.49.34:10010/rtp/233.18.204.99:5140$上海电信
四川卫视4K,http://218.81.49.34:10010/rtp/233.18.204.225:5140$上海电信
天津卫视,http://218.81.49.34:10010/rtp/233.18.204.97:5140$上海电信
安徽卫视,http://218.81.49.34:10010/rtp/233.18.204.93:5140$上海电信
陕西卫视,http://218.81.49.34:10010/rtp/233.18.204.223:5140$上海电信
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.91:5140$上海电信
山东卫视4K,http://218.81.49.34:10010/rtp/233.18.204.228:5140$上海电信
山西卫视,http://218.81.49.34:10010/rtp/233.18.204.211:5140$上海电信
广东卫视,http://218.81.49.34:10010/rtp/233.18.204.88:5140$上海电信
广东卫视4K,http://218.81.49.34:10010/rtp/233.18.204.218:5140$上海电信
广西卫视,http://218.81.49.34:10010/rtp/233.18.204.107:5140$上海电信
江西卫视,http://218.81.49.34:10010/rtp/233.18.204.95:5140$上海电信
河北卫视,http://218.81.49.34:10010/rtp/233.18.204.103:5140$上海电信
河南卫视,http://218.81.49.34:10010/rtp/233.18.204.105:5140$上海电信
海南卫视,http://218.81.49.34:10010/rtp/233.18.204.:5140$上海电信
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.:5140$上海电信
深圳卫视4K,http://218.81.49.34:10010/rtp/233.18.204.219:5140$上海电信
湖北卫视,http://218.81.49.34:10010/rtp/233.18.204.92:5140$上海电信
甘肃卫视,http://218.81.49.34:10010/rtp/233.18.204.110:5140$上海电信
贵州卫视,http://218.81.49.34:10010/rtp/233.18.204.101:5140$上海电信
辽宁卫视,http://218.81.49.34:10010/rtp/233.18.204.96:5140$上海电信
重庆卫视,http://218.81.49.34:10010/rtp/233.18.204.100:5140$上海电信
青海卫视,http://218.81.49.34:10010/rtp/233.18.204.112:5140$上海电信
黑龙江卫视,http://218.81.49.34:10010/rtp/233.18.204.90:5140$上海电信
三沙卫视,http://218.81.49.34:10010/rtp/233.18.204.172:5140$上海电信

东方卫视,http://fei01.kmdns.net:8807/651632648
江苏卫视,http://fei01.kmdns.net:8807/623899368
广东卫视,http://fei01.kmdns.net:8807/608831231
北京卫视,http://fei01.kmdns.net:8807/630287636
辽宁卫视,http://fei01.kmdns.net:8807/630291707
河北卫视,http://fei01.kmdns.net:8807/962042070
江西卫视,http://fei01.kmdns.net:8807/783847495
河南卫视,http://fei01.kmdns.net:8807/790187291
陕西卫视,http://fei01.kmdns.net:8807/738910838
大湾区卫视,http://fei01.kmdns.net:8807/608917627
湖北卫视,http://fei01.kmdns.net:8807/947472496
吉林卫视,http://fei01.kmdns.net:8807/947472500
青海卫视,http://fei01.kmdns.net:8807/947472506
东南卫视,http://fei01.kmdns.net:8807/849116810
海南卫视,http://fei01.kmdns.net:8807/947472502
海峡卫视,http://fei01.kmdns.net:8807/849119120
中国农林卫视,http://fei01.kmdns.net:8807/956904896
兵团卫视,http://fei01.kmdns.net:8807/956923145
宁夏卫视,http://fei01.kmdns.net:8807/738910535
重庆卫视,http://fei01.kmdns.net:8807/738910914
三沙卫视,http://fei01.kmdns.net:8807/961023778

东方卫视,http://171.213.214.228:7788/651632648
江苏卫视,http://171.213.214.228:7788/623899368
广东卫视,http://171.213.214.228:7788/608831231
北京卫视,http://171.213.214.228:7788/630287636
辽宁卫视,http://171.213.214.228:7788/630291707
河北卫视,http://171.213.214.228:7788/962042070
江西卫视,http://171.213.214.228:7788/783847495
河南卫视,http://171.213.214.228:7788/790187291
陕西卫视,http://171.213.214.228:7788/738910838
大湾区卫视,http://171.213.214.228:7788/608917627
湖北卫视,http://171.213.214.228:7788/947472496
吉林卫视,http://171.213.214.228:7788/947472500
青海卫视,http://171.213.214.228:7788/947472506
东南卫视,http://171.213.214.228:7788/849116810
海南卫视,http://171.213.214.228:7788/947472502
海峡卫视,http://171.213.214.228:7788/849119120
中国农林卫视,http://171.213.214.228:7788/956904896
兵团卫视,http://171.213.214.228:7788/956923145
宁夏卫视,http://171.213.214.228:7788/738910535
重庆卫视,http://171.213.214.228:7788/738910914
三沙卫视,http://171.213.214.228:7788/961023778

湖南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视
湖南卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
江苏卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
浙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视
浙江卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
北京卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
东方卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
广东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
广东卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
湖北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖北卫视
黑龙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视
黑龙江卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视
安徽卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=安徽卫视
重庆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=重庆卫视
东南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东南卫视
甘肃卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=甘肃卫视
广西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广西卫视
贵州卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=贵州卫视
海南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=海南卫视
河北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视
河北卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视
河南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河南卫视
河南卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=河南卫视
吉林卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=吉林卫视
江西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江西卫视
辽宁卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=辽宁卫视
内蒙古卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=内蒙古卫视
宁夏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=宁夏卫视
青海卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=青海卫视
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
山东卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
山西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山西卫视
陕西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=陕西卫视
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
四川卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
深圳卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=深圳卫视
深圳卫视4K,http://103.45.128.46:2001/jmb/IPTV.php?id=深圳卫视
天津卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视
西藏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=西藏卫视
新疆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=新疆卫视
云南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=云南卫视

东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8

东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0

湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0


东方卫视,http://go.bkpcp.top/mg/dfws
湖南卫视,http://go.bkpcp.top/mg/hunws
江苏卫视,http://go.bkpcp.top/mg/jsws
浙江卫视,http://go.bkpcp.top/mg/zjws
北京卫视,http://go.bkpcp.top/mg/bjws
东南卫视,http://go.bkpcp.top/mg/dnws
云南卫视,http://go.bkpcp.top/mg/ynws
吉林卫视,http://go.bkpcp.top/mg/jlws
四川卫视,http://go.bkpcp.top/mg/scws
安徽卫视,http://go.bkpcp.top/mg/ahws
山东卫视,http://go.bkpcp.top/mg/sdws
广东卫视,http://go.bkpcp.top/mg/gdws
广西卫视,http://go.bkpcp.top/mg/gxws
江西卫视,http://go.bkpcp.top/mg/jxws
河北卫视,http://go.bkpcp.top/mg/hbws
河南卫视,http://go.bkpcp.top/mg/hnws
海南卫视,http://go.bkpcp.top/mg/hinws
深圳卫视,http://go.bkpcp.top/mg/szws
湖北卫视,http://go.bkpcp.top/mg/hubws
甘肃卫视,http://go.bkpcp.top/mg/gsws
辽宁卫视,http://go.bkpcp.top/mg/lnws
重庆卫视,http://go.bkpcp.top/mg/cqws
青海卫视,http://go.bkpcp.top/mg/qhws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
陕西卫视,http://go.bkpcp.top/mg/sxws
西藏卫视,http://go.bkpcp.top/mg/xzws
海峡卫视,http://go.bkpcp.top/mg/hxws
宁夏卫视,http://go.bkpcp.top/mg/nxws
新疆卫视,http://go.bkpcp.top/mg/xjws




港澳台频道,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
有线综合,http://rihou.cc:555/tv/[Pd]有线综合
有线亚剧,http://rihou.cc:555/tv/[Pd]有线亚剧
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠,http://rihou.cc:555/tv/[Pd]无线明珠
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花
央视综合,http://rihou.cc:555/tv/[Pd]央视综合
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
Plus综合,http://rihou.cc:555/tv/[Pd]Plus综合

中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台
中天新闻,https://test.946985.filegear-sg.me/proxy/2160580991ac55a7

凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk

凤凰资讯,http://120.76.248.139/live/bfgd/4200000201.m3u8
凤凰资讯,http://120.76.248.139/live/bfgd/4200000484.m3u8

龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
TVBS精采台,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB 娱乐新闻台,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB pearl,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB Drama,http://iptv.4666888.xyz/iptv2A.php?id=33
SPDTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
SPDTV,http://iptv.4666888.xyz/iptv2A.php?id=2
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
MYTV,http://iptv.4666888.xyz/iptv2A.php?id=24
iQIYI,http://iptv.4666888.xyz/iptv2A.php?id=21
HOY 77,http://iptv.4666888.xyz/iptv2A.php?id=35
53,http://iptv.4666888.xyz/iptv2A.php?id=53
52,http://iptv.4666888.xyz/iptv2A.php?id=52
50,http://iptv.4666888.xyz/iptv2A.php?id=50
40,http://iptv.4666888.xyz/iptv2A.php?id=40


凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

斗鱼电影,#genre#
科学黑历史,https://live.ottiptv.cc/douyu/9317739
欧美大片,https://live.ottiptv.cc/douyu/2793084
PDD影院,https://live.ottiptv.cc/douyu/1274132
4K影视剧,https://live.ottiptv.cc/douyu/12191214
4K电影院,https://live.ottiptv.cc/douyu/12192607
奶虫电影,https://live.ottiptv.cc/douyu/263824
人气港剧,https://live.ottiptv.cc/douyu/4549169
贝贝电影,https://live.ottiptv.cc/douyu/431460
经典影视剧,https://live.ottiptv.cc/douyu/6091425
经典港剧天地,https://live.ottiptv.cc/douyu/4290711
网神影厅,https://live.ottiptv.cc/douyu/508118
庆余年1,https://live.ottiptv.cc/douyu/7812810
粤语电影2,https://live.ottiptv.cc/douyu/1226741
动漫超燃怀旧经典,https://live.ottiptv.cc/douyu/1174353
开心麻花,https://live.ottiptv.cc/douyu/10153463
音乐MV,https://live.ottiptv.cc/douyu/3870925
怡宝电影,https://live.ottiptv.cc/douyu/434971
科幻FANS,https://live.ottiptv.cc/douyu/3508304

科学黑历史,https://tv.315600.xyz/douyu/9317739
欧美大片,https://tv.315600.xyz/douyu/2793084
PDD影院,https://tv.315600.xyz/douyu/1274132
4K影视剧,https://tv.315600.xyz/douyu/12191214
4K电影院,https://tv.315600.xyz/douyu/12192607
奶虫电影,https://tv.315600.xyz/douyu/263824
人气港剧,https://tv.315600.xyz/douyu/4549169
贝贝电影,https://tv.315600.xyz/douyu/431460
经典影视剧,https://tv.315600.xyz/douyu/6091425
经典港剧天地,https://tv.315600.xyz/douyu/4290711
网神影厅,https://tv.315600.xyz/douyu/508118
庆余年1,https://tv.315600.xyz/douyu/7812810
粤语电影2,https://tv.315600.xyz/douyu/1226741
动漫超燃怀旧经典,https://tv.315600.xyz/douyu/1174353
开心麻花,https://tv.315600.xyz/douyu/10153463
音乐MV,https://tv.315600.xyz/douyu/3870925
怡宝电影,https://tv.315600.xyz/douyu/434971
科幻FANS,https://tv.315600.xyz/douyu/3508304

科学黑历史,https://goodiptv.club/douyu/9317739
欧美大片,https://goodiptv.club/douyu/2793084
PDD影院,https://goodiptv.club/douyu/1274132
4K影视剧,https://goodiptv.club/douyu/12191214
4K电影院,https://goodiptv.club/douyu/12192607
奶虫电影,https://goodiptv.club/douyu/263824
人气港剧,https://goodiptv.club/douyu/4549169
贝贝电影,https://goodiptv.club/douyu/431460
经典影视剧,https://goodiptv.club/douyu/6091425
经典港剧天地,https://goodiptv.club/douyu/4290711
网神影厅,https://goodiptv.club/douyu/508118
庆余年1,https://goodiptv.club/douyu/7812810
粤语电影2,https://goodiptv.club/douyu/1226741
动漫超燃怀旧经典,https://goodiptv.club/douyu/1174353
开心麻花,https://goodiptv.club/douyu/10153463
音乐MV,https://goodiptv.club/douyu/3870925
怡宝电影,https://goodiptv.club/douyu/434971
科幻FANS,https://goodiptv.club/douyu/3508304

科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
4K影视剧,http://zzy789.xyz/douyu1.php?id=12191214
4K电影院,http://zzy789.xyz/douyu1.php?id=12192607
奶虫电影,http://zzy789.xyz/douyu1.php?id=263824
人气港剧,http://zzy789.xyz/douyu1.php?id=4549169
贝贝电影,http://zzy789.xyz/douyu1.php?id=431460
经典影视剧,http://zzy789.xyz/douyu1.php?id=6091425
经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
庆余年1,http://zzy789.xyz/douyu1.php?id=7812810
粤语电影2,http://zzy789.xyz/douyu1.php?id=1226741
动漫超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
开心麻花,http://zzy789.xyz/douyu1.php?id=10153463
音乐MV,http://zzy789.xyz/douyu1.php?id=3870925
怡宝电影,http://zzy789.xyz/douyu1.php?id=434971
科幻FANS,http://zzy789.xyz/douyu1.php?id=3508304

科学黑历史,https://www.goodiptv.club/douyu/9317739
欧美大片,https://www.goodiptv.club/douyu/2793084
PDD影院,https://www.goodiptv.club/douyu/1274132
4K影视剧,https://www.goodiptv.club/douyu/12191214
4K电影院,https://www.goodiptv.club/douyu/12192607
奶虫电影,https://www.goodiptv.club/douyu/263824
人气港剧,https://www.goodiptv.club/douyu/4549169
贝贝电影,https://www.goodiptv.club/douyu/431460
经典影视剧,https://www.goodiptv.club/douyu/6091425
经典港剧天地,https://www.goodiptv.club/douyu/4290711
网神影厅,https://www.goodiptv.club/douyu/508118
庆余年1,https://www.goodiptv.club/douyu/7812810
粤语电影2,https://www.goodiptv.club/douyu/1226741
动漫超燃怀旧经典,https://www.goodiptv.club/douyu/1174353
开心麻花,https://www.goodiptv.club/douyu/10153463
音乐MV,https://www.goodiptv.club/douyu/3870925
怡宝电影,https://www.goodiptv.club/douyu/434971
科幻FANS,https://www.goodiptv.club/douyu/3508304

科学黑历史,https://live.iill.top/douyu/9317739
欧美大片,https://live.iill.top/douyu/2793084
PDD影院,https://live.iill.top/douyu/1274132
4K影视剧,https://live.iill.top/douyu/12191214
4K电影院,https://live.iill.top/douyu/12192607
奶虫电影,https://live.iill.top/douyu/263824
人气港剧,https://live.iill.top/douyu/4549169
贝贝电影,https://live.iill.top/douyu/431460
经典影视剧,https://live.iill.top/douyu/6091425
经典港剧天地,https://live.iill.top/douyu/4290711
网神影厅,https://live.iill.top/douyu/508118
庆余年1,https://live.iill.top/douyu/7812810
粤语电影2,https://live.iill.top/douyu/1226741
动漫超燃怀旧经典,https://live.iill.top/douyu/1174353
开心麻花,https://live.iill.top/douyu/10153463
音乐MV,https://live.iill.top/douyu/3870925
怡宝电影,https://live.iill.top/douyu/434971
科幻FANS,https://live.iill.top/douyu/3508304







虎牙直播线路,#genre#
王者荣耀,https://live.ottiptv.cc/huya/660002
huya台球1,https://live.ottiptv.cc/huya/880214
huya台球2,https://live.ottiptv.cc/huya/880625
庞卫国台球直播间,https://live.ottiptv.cc/huya/287115
雪中悍刀行,https://live.ottiptv.cc/huya/11336592
喜剧专场,https://live.ottiptv.cc/huya/11602044
沈腾经典片,https://live.ottiptv.cc/huya/11601968
古墓系列,https://live.ottiptv.cc/huya/11352913
动作电影,https://live.ottiptv.cc/huya/11602077
贺岁大片,https://live.ottiptv.cc/huya/11601986
逗趣影视,https://live.ottiptv.cc/huya/11352891
脱口秀,https://live.ottiptv.cc/huya/11352875
漫威英雄,https://live.ottiptv.cc/huya/26355802
简小熙直播间,https://live.ottiptv.cc/huya/11342399
超级英雄电影,https://live.ottiptv.cc/huya/11352950
诺兰电影,https://live.ottiptv.cc/huya/30080257
狄仁杰系列电影,https://live.ottiptv.cc/huya/30080229
硬汉电影,https://live.ottiptv.cc/huya/11352917
国产悬疑,https://live.ottiptv.cc/huya/11342395
女神电影,https://live.ottiptv.cc/huya/11279247
武打动作片,https://live.ottiptv.cc/huya/11342386
庆余年,https://live.ottiptv.cc/huya/11352960
庆余年2,https://live.ottiptv.cc/huya/23740156
我叫王大锤,https://live.ottiptv.cc/huya/26355850
盗墓笔记,https://live.ottiptv.cc/huya/26355786
胆小勿入,https://live.ottiptv.cc/huya/21059561
假日大片,https://live.ottiptv.cc/huya/11352915
国产特效大片,https://live.ottiptv.cc/huya/11352973
星爷,https://live.ottiptv.cc/huya/11342412
发哥,https://live.ottiptv.cc/huya/11342387
王晶,https://live.ottiptv.cc/huya/11602058
黄渤,https://live.ottiptv.cc/huya/11352876
强森,https://live.ottiptv.cc/huya/21059581
周星星,https://live.ottiptv.cc/huya/11336587
李连杰,https://live.ottiptv.cc/huya/11342390
洪金宝,https://live.ottiptv.cc/huya/11279251
梁家辉,https://live.ottiptv.cc/huya/11342429
刘德华,https://live.ottiptv.cc/huya/11342424
斯坦森,https://live.ottiptv.cc/huya/21059588
漫威,https://live.ottiptv.cc/huya/11602034
宇宙,https://live.ottiptv.cc/huya/11342428
怪兽,https://live.ottiptv.cc/huya/21059577
武侠,https://live.ottiptv.cc/huya/11342427
警匪,https://live.ottiptv.cc/huya/11352886
罪犯,https://live.ottiptv.cc/huya/11352962
枪战,https://live.ottiptv.cc/huya/21059579
海盗,https://live.ottiptv.cc/huya/21059595
