央视频道,#genre#
西藏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000043/index.m3u8?channel-id=newtv
陕西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv
宁夏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000047/index.m3u8?channel-id=newtv
新疆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000233
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000233
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000753
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373
内蒙古卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000044/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000158

西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226699/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226209/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225689/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226543/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226144/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8



港澳频道,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191
星空,http://xeace.cn:8888/udp/239.93.0.156:2193
星空,http://xeace.cn:8888/udp/239.93.1.10:2193
CHANNEL-V,http://xeace.cn:8888/udp/239.93.0.157:2194
CHANNEL-V,http://xeace.cn:8888/udp/239.93.1.7:2194

凤凰中文,http://171.213.137.230:4022/udp/239.93.0.162:2192
凤凰中文,http://171.213.137.230:4022/udp/239.93.1.9:2192
凤凰资讯,http://171.213.137.230:4022/udp/239.93.0.118:2191
凤凰资讯,http://171.213.137.230:4022/udp/239.93.1.4:2191
星空,http://171.213.137.230:4022/udp/239.93.0.156:2193
星空,http://171.213.137.230:4022/udp/239.93.1.10:2193
CHANNEL-V,http://171.213.137.230:4022/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.137.230:4022/udp/239.93.1.7:2194

凤凰中文,http://110.185.65.129:8336/udp/239.93.0.162:2192
凤凰中文,http://110.185.65.129:8336/udp/239.93.1.9:2192
凤凰资讯,http://110.185.65.129:8336/udp/239.93.0.118:2191
凤凰资讯,http://110.185.65.129:8336/udp/239.93.1.4:2191
星空,http://110.185.65.129:8336/udp/239.93.0.156:2193
星空,http://110.185.65.129:8336/udp/239.93.1.10:2193
CHANNEL-V,http://110.185.65.129:8336/udp/239.93.0.157:2194
CHANNEL-V,http://110.185.65.129:8336/udp/239.93.1.7:2194

凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
星空,http://wouu.net:9977/udp/239.93.0.156:2193
星空,http://wouu.net:9977/udp/239.93.1.10:2193
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNEL-V,http://wouu.net:9977/udp/239.93.1.7:2194

凤凰中文,http://171.213.128.68:7000/udp/239.93.0.162:2192
凤凰中文,http://171.213.128.68:7000/udp/239.93.1.9:2192
凤凰资讯,http://171.213.128.68:7000/udp/239.93.0.118:2191
凤凰资讯,http://171.213.128.68:7000/udp/239.93.1.4:2191
星空,http://171.213.128.68:7000/udp/239.93.0.156:2193
星空,http://171.213.128.68:7000/udp/239.93.1.10:2193
CHANNEL-V,http://171.213.128.68:7000/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.128.68:7000/udp/239.93.1.7:2194

凤凰中文,https://shenxian.serv00.net/fhx.php?id=zw
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx
凤凰中文,http://171.110.10.194:8181/tsfile/live/1083_1.m3u8
凤凰中文,http://180.142.220.251:8181/tsfile/live/1083_1.m3u8
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192%24IPV4%E3%80%8E84%E3%80%8F
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc%24IPV4%E3%80%8E91%E3%80%8F
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192%24IPV4%E3%80%8E96%E3%80%8F
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192%24IPV4%E3%80%8E100%E3%80%8F
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192%24IPV4%E3%80%8E102%E3%80%8F
凤凰中文,http://113.218.137.235:9999/udp/239.76.253.135:9000%24IPV4%E3%80%8E8%E3%80%8F
凤凰中文,http://113.218.137.239:9999/udp/239.76.253.135:9000%24IPV4%E3%80%8E11%E3%80%8F
凤凰中文,http://182.138.160.221:8999/udp/239.93.1.9:2192
凤凰中文,http://220.191.106.108:55555/udp/233.50.200.42:5140
凤凰中文,http://183.158.226.37:5555/udp/233.50.200.42:5140
凤凰中文,http://183.141.187.225:9999/udp/233.50.200.42:5140
凤凰中文,http://171.213.197.11:4022/udp/239.93.0.162:2192%24IPV4%E3%80%8E18%E3%80%8F
凤凰中文,http://171.213.197.11:4022/udp/239.93.1.9:2192%24IPV4%E3%80%8E19%E3%80%8F
凤凰中文,http://101.204.71.173:4022/udp/239.93.0.162:2192%24IPV4%E3%80%8E20%E3%80%8F
凤凰中文,http://101.204.71.173:4022/udp/239.93.1.9:2192%24IPV4%E3%80%8E21%E3%80%8F
凤凰中文,http://125.69.138.228:8880/udp/239.93.0.162:2192%24IPV4%E3%80%8E26%E3%80%8F
凤凰中文,http://125.69.138.228:8880/udp/239.93.1.9:2192%24IPV4%E3%80%8E27%E3%80%8F
凤凰中文,http://115.230.182.31:9999/udp/233.50.200.42:5140%24IPV4%E3%80%8E28%E3%80%8F
凤凰中文,http://115.230.182.31:9999/udp/233.50.200.191:5140%24IPV4%E3%80%8E29%E3%80%8F
凤凰中文,http://60.186.196.177:8888/udp/233.50.200.42:5140%24IPV4%E3%80%8E30%E3%80%8F
凤凰中文,http://60.186.196.177:8888/udp/233.50.200.191:5140%24IPV4%E3%80%8E31%E3%80%8F
凤凰中文,http://115.196.128.190:12345/udp/233.50.200.42:5140%24IPV4%E3%80%8E36%E3%80%8F
凤凰中文,http://115.196.128.190:12345/udp/233.50.200.191:5140%24IPV4%E3%80%8E37%E3%80%8F
凤凰中文,http://171.213.137.230:4022/udp/239.93.0.162:2192%24IPV4%E3%80%8E46%E3%80%8F
凤凰中文,http://171.213.137.230:4022/udp/239.93.1.9:2192%24IPV4%E3%80%8E47%E3%80%8F
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc%24IPV4%E3%80%8E58%E3%80%8F
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192%24IPV4%E3%80%8E82%E3%80%8F
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191%24IPV4%E3%80%8E80%E3%80%8F
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140%24IPV4%E3%80%8E87%E3%80%8F
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc%24IPV4%E3%80%8E90%E3%80%8F
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191%24IPV4%E3%80%8E97%E3%80%8F
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191%24IPV4%E3%80%8E102%E3%80%8F
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8%24IPV4%E3%80%8E109%E3%80%8F
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191%24IPV4%E3%80%8E121%E3%80%8F
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191%24IPV4%E3%80%8E123%E3%80%8F
凤凰资讯,http://113.218.137.235:9999/udp/239.76.253.134:9000%24IPV4%E3%80%8E7%E3%80%8F
凤凰资讯,http://113.218.137.235:9999/udp/239.76.246.135:1234%24IPV4%E3%80%8E8%E3%80%8F
凤凰资讯,http://113.218.137.239:9999/udp/239.76.253.134:9000%24IPV4%E3%80%8E10%E3%80%8F
凤凰资讯,http://113.218.137.239:9999/udp/239.76.246.135:1234%24IPV4%E3%80%8E11%E3%80%8F
凤凰资讯,http://182.138.160.221:8999/udp/239.93.1.4:2191
凤凰资讯,http://220.191.106.108:55555/udp/233.50.200.192:5140
凤凰资讯,http://183.158.226.37:5555/udp/233.50.200.192:5140
凤凰资讯,http://183.141.187.225:9999/udp/233.50.200.192:5140
凤凰资讯,http://101.204.71.173:4022/udp/239.93.0.118:2191%24IPV4%E3%80%8E20%E3%80%8F
凤凰资讯,http://101.204.71.173:4022/udp/239.93.1.4:2191%24IPV4%E3%80%8E21%E3%80%8F
凤凰资讯,http://125.69.138.228:8880/udp/239.93.0.118:2191%24IPV4%E3%80%8E26%E3%80%8F
凤凰资讯,http://125.69.138.228:8880/udp/239.93.1.4:2191%24IPV4%E3%80%8E27%E3%80%8F
凤凰资讯,http://115.230.182.31:9999/udp/233.50.200.192:5140%24IPV4%E3%80%8E36%E3%80%8F
凤凰资讯,http://60.186.196.177:8888/udp/233.50.200.192:5140%24IPV4%E3%80%8E37%E3%80%8F
凤凰资讯,http://115.196.128.190:12345/udp/233.50.200.192:5140%24IPV4%E3%80%8E40%E3%80%8F
凤凰资讯,http://171.213.137.230:4022/udp/239.93.1.4:2191%24IPV4%E3%80%8E50%E3%80%8F
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234%24IPV4%E3%80%8E51%E3%80%8F
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8%24IPV4%E3%80%8E58%E3%80%8F
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc%24IPV4%E3%80%8E66%E3%80%8F
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140%24IPV4%E3%80%8E79%E3%80%8F
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct


WanWan频道,#genre#
中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
民視HD,rtmp://f13h.mine.nu/sat/tv051
台視HD,rtmp://f13h.mine.nu/sat/tv071
中視HD,rtmp://f13h.mine.nu/sat/tv091
华視HD,rtmp://f13h.mine.nu/sat/tv111
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8


NewTV,#genre#
超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8
炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8
爱情喜剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000104/index.m3u8
农业致富,http://[2409:8087:74d9:21::6]:80/270000001128/9900000111/index.m3u8
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8


iHOT频道,#genre#
iHOT 爱喜剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱科幻,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱院线,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱浪漫,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱悬疑,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱谍战,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱历史,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱幼教,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱玩具,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱赛车,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱旅行,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱奇谈,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱动漫,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989


电影频道,#genre#
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC影迷电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=

CHC动作电影,http://118.248.155.245:8888/udp/239.76.245.243:1234
CHC家庭影院,http://118.248.155.245:8888/udp/239.76.245.241:1234
CHC高清电影,http://118.248.155.245:8888/udp/239.76.245.242:1234

CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
CHC家庭影院,http://119.125.134.212:9902/tsfile/live/1027_1.m3u8
CHC家庭影院,http://119.125.134.205:9902/tsfile/live/1027_1.m3u8
CHC影迷电影,http://119.125.134.205:9902/tsfile/live/1023_1.m3u8
CHC影迷电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8

CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8

CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D

CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8

CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094
CHC动作电影,http://171.117.200.2:8082/rtp/226.0.2.94:8012
CHC动作电影,http://111.165.221.48:8000/udp/225.1.1.215:5002
CHC动作电影,http://171.117.73.99:8083/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.48.104:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://118.81.48.104:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.73.99:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.200.2:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.124.3.251:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://118.254.201.45:8888/udp/239.76.245.241:1234
CHC影迷电影,http://111.165.221.48:8000/udp/225.1.1.214:5002
CHC影迷电影,http://171.117.200.2:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://171.117.73.99:8083/rtp/226.0.2.93:8004
CHC影迷电影,http://221.205.180.10:8002/rtp/226.0.2.93:8004
CHC影迷电影,http://118.81.48.104:8085/rtp/226.0.2.93:8004
CHC动作电影,http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://dassby.qqff.top:99/live/CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1/index.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2/index.m3u8
CHC影迷电影,http://dassby.qqff.top:99/live/CHC%E9%AB%98%E6%B8%85/index.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
