央视频道,#genre#
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%2B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%2BQbuo0UKiviA94OiXEA%3D%3D
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D
内蒙古卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN79469BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%2BWCg%2BFJmNHniNGz9lIf%2FFuMRNPINSc7cKQZCTuuz5ZoufoEYBG34BsDXZsLnY%2B%2BGcEw%3D%3D
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%2BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%3D%3D



港澳频道,#genre#

凤凰中文,http://171.213.207.199:8888/udp/239.93.0.162:2192
凤凰中文,http://171.213.207.199:8888/udp/239.93.1.9:2192
凤凰资讯,http://171.213.207.199:8888/udp/239.93.0.118:2191
凤凰资讯,http://171.213.207.199:8888/udp/239.93.1.4:2191
星空,http://171.213.207.199:8888/udp/239.93.0.156:2193
星空,http://171.213.207.199:8888/udp/239.93.1.10:2193
CHANNEL-V,http://171.213.207.199:8888/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.207.199:8888/udp/239.93.1.7:2194




凤凰中文,http://171.110.10.194:8181/tsfile/live/1083_1.m3u8
凤凰中文,http://180.142.220.251:8181/tsfile/live/1083_1.m3u8
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$IPV4『84』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc$IPV4『91』
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$IPV4『96』
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$IPV4『100』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$IPV4『102』
凤凰中文,http://113.218.137.235:9999/udp/239.76.253.135:9000$IPV4『8』
凤凰中文,http://113.218.137.239:9999/udp/239.76.253.135:9000$IPV4『11』
凤凰中文,http://182.138.160.221:8999/udp/239.93.1.9:2192
凤凰中文,http://220.191.106.108:55555/udp/233.50.200.42:5140
凤凰中文,http://183.158.226.37:5555/udp/233.50.200.42:5140
凤凰中文,http://183.141.187.225:9999/udp/233.50.200.42:5140
凤凰中文,http://171.213.197.11:4022/udp/239.93.0.162:2192$IPV4『18』
凤凰中文,http://171.213.197.11:4022/udp/239.93.1.9:2192$IPV4『19』
凤凰中文,http://101.204.71.173:4022/udp/239.93.0.162:2192$IPV4『20』
凤凰中文,http://101.204.71.173:4022/udp/239.93.1.9:2192$IPV4『21』
凤凰中文,http://125.69.138.228:8880/udp/239.93.0.162:2192$IPV4『26』
凤凰中文,http://125.69.138.228:8880/udp/239.93.1.9:2192$IPV4『27』
凤凰中文,http://115.230.182.31:9999/udp/233.50.200.42:5140$IPV4『28』
凤凰中文,http://115.230.182.31:9999/udp/233.50.200.191:5140$IPV4『29』
凤凰中文,http://60.186.196.177:8888/udp/233.50.200.42:5140$IPV4『30』
凤凰中文,http://60.186.196.177:8888/udp/233.50.200.191:5140$IPV4『31』
凤凰中文,http://115.196.128.190:12345/udp/233.50.200.42:5140$IPV4『36』
凤凰中文,http://115.196.128.190:12345/udp/233.50.200.191:5140$IPV4『37』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$IPV4『46』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$IPV4『47』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$IPV4『58』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$IPV4『82』




凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191$IPV4『80』
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$IPV4『87』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc$IPV4『90』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$IPV4『97』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191$IPV4『102』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$IPV4『109』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$IPV4『121』
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$IPV4『123』
凤凰资讯,http://113.218.137.235:9999/udp/239.76.253.134:9000$IPV4『7』
凤凰资讯,http://113.218.137.235:9999/udp/239.76.246.135:1234$IPV4『8』
凤凰资讯,http://113.218.137.239:9999/udp/239.76.253.134:9000$IPV4『10』
凤凰资讯,http://113.218.137.239:9999/udp/239.76.246.135:1234$IPV4『11』
凤凰资讯,http://182.138.160.221:8999/udp/239.93.1.4:2191
凤凰资讯,http://220.191.106.108:55555/udp/233.50.200.192:5140
凤凰资讯,http://183.158.226.37:5555/udp/233.50.200.192:5140
凤凰资讯,http://183.141.187.225:9999/udp/233.50.200.192:5140
凤凰资讯,http://101.204.71.173:4022/udp/239.93.0.118:2191$IPV4『20』
凤凰资讯,http://101.204.71.173:4022/udp/239.93.1.4:2191$IPV4『21』
凤凰资讯,http://125.69.138.228:8880/udp/239.93.0.118:2191$IPV4『26』
凤凰资讯,http://125.69.138.228:8880/udp/239.93.1.4:2191$IPV4『27』
凤凰资讯,http://115.230.182.31:9999/udp/233.50.200.192:5140$IPV4『36』
凤凰资讯,http://60.186.196.177:8888/udp/233.50.200.192:5140$IPV4『37』
凤凰资讯,http://115.196.128.190:12345/udp/233.50.200.192:5140$IPV4『40』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$IPV4『50』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$IPV4『51』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$IPV4『58』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$IPV4『66』
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$IPV4『79』



凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,
凤凰香港,
凤凰香港,
凤凰香港,

TVB娱乐新闻台,https://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8





湾湾频道,#genre#
中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,https://stream.freetv.fun/857501eecc3f5e76152bb2141e43acfa74c5c1f8b65679074f1099f1ff47fa46.m3u8
民視HD,rtmp://f13h.mine.nu/sat/tv051 
台視HD,rtmp://f13h.mine.nu/sat/tv071 
中視HD,rtmp://f13h.mine.nu/sat/tv091 
华視HD,rtmp://f13h.mine.nu/sat/tv111 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
澳视葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡语,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8



NewTV,#genre#
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
精品萌宠,http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
一路健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
健身,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8


iHOT频道,#genre#
iHOT 爱喜剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱科幻,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱院线,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱浪漫,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱悬疑,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱谍战,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOY 爱历史,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱幼教,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱玩具,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱赛车,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱旅行,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱奇谈,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱动漫,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989



电影频道,#genre#

CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094
CHC动作电影,http://171.117.200.2:8082/rtp/226.0.2.94:8012
CHC动作电影,http://111.165.221.48:8000/udp/225.1.1.215:5002
CHC动作电影,http://171.117.73.99:8083/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.48.104:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://118.81.48.104:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.73.99:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.200.2:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.124.3.251:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://118.254.201.45:8888/udp/239.76.245.241:1234
CHC影迷电影,http://111.165.221.48:8000/udp/225.1.1.214:5002
CHC影迷电影,http://171.117.200.2:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://171.117.73.99:8083/rtp/226.0.2.93:8004
CHC影迷电影,http://221.205.180.10:8002/rtp/226.0.2.93:8004
CHC影迷电影,http://118.81.48.104:8085/rtp/226.0.2.93:8004

CHC动作电影,http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8

CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0

CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC影迷电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8

CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8

CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04

CCTV6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8

黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8


AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8

爱上4K,http://171.213.207.199:8888/udp/239.93.0.97:5140
经典电影,http://171.213.207.199:8888/udp/239.93.0.57:9024
华语影院,http://171.213.207.199:8888/udp/239.93.0.138:5140
星光院线,http://171.213.207.199:8888/udp/239.93.0.139:5140
全球大片,http://171.213.207.199:8888/udp/239.93.0.105:5140







斗鱼电影,#genre#
douyu1,http://maomao.kandiantv.cn/douyu1.php?id=434971
douyu2,http://maomao.kandiantv.cn/douyu1.php?id=9651304
douyu3,
douyu4,http://maomao.kandiantv.cn/douyu1.php?id=11673725
douyu5,http://maomao.kandiantv.cn/douyu1.php?id=4332
douyu6,http://maomao.kandiantv.cn/douyu1.php?id=96577
douyu7,http://maomao.kandiantv.cn/douyu1.php?id=1377142
douyu8,http://maomao.kandiantv.cn/douyu1.php?id=747764
douyu9,http://maomao.kandiantv.cn/douyu1.php?id=4549169
douyu10,http://maomao.kandiantv.cn/douyu1.php?id=36337
douyu11,http://maomao.kandiantv.cn/douyu1.php?id=7459925
douyu12,http://maomao.kandiantv.cn/douyu1.php?id=323876
douyu13,http://maomao.kandiantv.cn/douyu1.php?id=74374
douyu14,http://maomao.kandiantv.cn/douyu1.php?id=85894
douyu15,http://maomao.kandiantv.cn/douyu1.php?id=5908256
douyu16,http://maomao.kandiantv.cn/douyu1.php?id=263824
科幻FANS,http://maomao.kandiantv.cn/douyu1.php?id=3508304
漫威主线,http://maomao.kandiantv.cn/douyu1.php?id=6140589
豆瓣高分1,http://maomao.kandiantv.cn/douyu1.php?id=8770422
豆瓣高分2,http://maomao.kandiantv.cn/douyu1.php?id=52787
霍格沃茨 哈利,http://maomao.kandiantv.cn/douyu1.php?id=8814650
欧美大片1,http://maomao.kandiantv.cn/douyu1.php?id=20415
欧美大片2,http://maomao.kandiantv.cn/douyu1.php?id=2793084
粤语电影1,http://maomao.kandiantv.cn/douyu1.php?id=6566671
粤语电影2,http://maomao.kandiantv.cn/douyu1.php?id=1226741
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492

douyu1,https://www.goodiptv.club/douyu/434971
douyu2,https://www.goodiptv.club/douyu/9651304
douyu4,https://www.goodiptv.club/douyu/11673725
douyu5,https://www.goodiptv.club/douyu/4332
douyu6,https://www.goodiptv.club/douyu/96577
douyu7,https://www.goodiptv.club/douyu/1377142
douyu8,https://www.goodiptv.club/douyu/747764
douyu9,https://www.goodiptv.club/douyu/4549169
douyu10,https://www.goodiptv.club/douyu/36337
douyu11,https://www.goodiptv.club/douyu/7459925
douyu12,https://www.goodiptv.club/douyu/323876
douyu13,https://www.goodiptv.club/douyu/74374
douyu14,
douyu15,https://www.goodiptv.club/douyu/5908256
douyu16,https://www.goodiptv.club/douyu/263824
漫威主线,https://www.goodiptv.club/douyu/6140589
豆瓣高分1,https://www.goodiptv.club/douyu/8770422
豆瓣高分2,https://www.goodiptv.club/douyu/52787
霍格沃茨 哈利,https://www.goodiptv.club/douyu/8814650
欧美大片1,https://www.goodiptv.club/douyu/20415
欧美大片2,https://www.goodiptv.club/douyu/2793084
粤语电影1,https://www.goodiptv.club/douyu/6566671
粤语电影2,https://www.goodiptv.club/douyu/1226741
贝爷影厅,https://www.goodiptv.club/douyu/252802
電影劇場✔原,https://www.goodiptv.club/douyu/7575350
鱼宝恐怖✔原,https://www.goodiptv.club/douyu/1165374
喜剧电影✔原,https://www.goodiptv.club/douyu/9292492

douyu1,https://live.metshop.top/douyu/434971
douyu2,https://live.metshop.top/douyu/9651304
douyu4,https://live.metshop.top/douyu/11673725
