央视频道,#genre#
辽宁卫视,http://58.208.177.235:5000/TVOD/5000000001000008940/bestzb/index.m3u8?ace
辽宁卫视,http://58.208.177.235:5000/TVOD/1000000002000024033/ystenlive/index.m3u8?ace
青海卫视,http://58.208.177.235:5000/TVOD/1000000002000013359/ystenlive/index.m3u8?ace
青海卫视,http://58.208.177.235:5000/TVOD/5000000006000040015/bestzb/index.m3u8?ace
山东卫视,http://58.208.177.235:5000/TVOD/6000000001000004134/wasusyt/index.m3u8?ace
山东卫视,http://58.208.177.235:5000/TVOD/1000000001000016568/ystenlive/index.m3u8?ace
山东卫视,http://58.208.177.235:5000/TVOD/5000000004000020424/bestzb/index.m3u8?ace
山东卫视,http://58.208.177.235:5000/TVOD/1000000005000265019/ystenlive/index.m3u8?ace
山东卫视,http://58.208.177.235:5000/TVOD/5000000010000027763/bestzb/index.m3u8?ace
山东卫视,http://58.208.177.235:5000/TVOD/1000000001000012807/ystenlive/index.m3u8?ace
深圳卫视,http://58.208.177.235:5000/TVOD/5000000004000007410/bestzb/index.m3u8?ace
深圳卫视,http://58.208.177.235:5000/TVOD/6000000001000002116/wasusyt/index.m3u8?ace
深圳卫视,http://58.208.177.235:5000/TVOD/1000000001000009227/ystenlive/index.m3u8?ace
深圳卫视,http://58.208.177.235:5000/TVOD/1000000005000265028/ystenlive/index.m3u8?ace
深圳卫视,http://58.208.177.235:5000/TVOD/5000000010000024026/bestzb/index.m3u8?ace
深圳卫视,http://58.208.177.235:5000/TVOD/1000000001000011645/ystenlive/index.m3u8?ace
四川卫视,http://58.208.177.235:5000/TVOD/5000000004000006119/bestzb/index.m3u8?ace
四川卫视,http://58.208.177.235:5000/TVOD/1000000002000016825/ystenlive/index.m3u8?ace
天津卫视,http://58.208.177.235:5000/TVOD/5000000004000006827/bestzb/index.m3u8?ace
天津卫视,http://58.208.177.235:5000/TVOD/6000000001000009186/wasusyt/index.m3u8?ace
天津卫视,http://58.208.177.235:5000/TVOD/1000000001000003475/ystenlive/index.m3u8?ace
天津卫视,http://58.208.177.235:5000/TVOD/1000000005000265026/ystenlive/index.m3u8?ace
天津卫视,http://58.208.177.235:5000/TVOD/5000000001000030788/bestzb/index.m3u8?ace
天津卫视,http://58.208.177.235:5000/TVOD/1000000001000000831/ystenlive/index.m3u8?ace
新疆卫视,http://58.208.177.235:5000/TVOD/1000000002000029441/ystenlive/index.m3u8?ace
云南卫视,http://58.208.177.235:5000/TVOD/5000000011000031120/bestzb/index.m3u8?ace
云南卫视,http://58.208.177.235:5000/TVOD/1000000002000024694/ystenlive/index.m3u8?ace
云南卫视,http://58.208.177.235:5000/TVOD/5000000006000040019/bestzb/index.m3u8?ace
浙江卫视,http://58.208.177.235:5000/TVOD/5000000004000007275/bestzb/index.m3u8?ace
浙江卫视,http://58.208.177.235:5000/TVOD/6000000001000032070/wasusyt/index.m3u8?ace
浙江卫视,http://58.208.177.235:5000/TVOD/1000000001000014260/ystenlive/index.m3u8?ace
浙江卫视,http://58.208.177.235:5000/TVOD/1000000005000265031/ystenlive/index.m3u8?ace
浙江卫视,http://58.208.177.235:5000/TVOD/5000000010000017320/bestzb/index.m3u8?ace
浙江卫视,http://58.208.177.235:5000/TVOD/1000000001000009806/ystenlive/index.m3u8?ace
重庆卫视,http://58.208.177.235:5000/TVOD/1000000001000001096/ystenlive/index.m3u8?ace
重庆卫视,http://58.208.177.235:5000/TVOD/5000000004000025797/bestzb/index.m3u8?ace
重庆卫视,http://58.208.177.235:5000/TVOD/1000000005000265017/ystenlive/index.m3u8?ace
重庆卫视,http://58.208.177.235:5000/TVOD/1000000002000018937/ystenlive/index.m3u8?ace

湖南卫视,http://222.64.233.176:9999/udp/239.45.3.228:5140
江苏卫视,http://222.64.233.176:9999/udp/239.45.3.177:5140
浙江卫视,http://222.64.233.176:9999/udp/239.45.3.178:5140
北京卫视,http://222.64.233.176:9999/udp/239.45.3.229:5140
东方卫视,http://222.64.233.176:9999/udp/239.45.3.61:5140
东方卫视,http://222.64.233.176:9999/udp/239.45.3.146:5140
东南卫视,http://222.64.233.176:9999/udp/239.45.1.121:5140
云南卫视,http://222.64.233.176:9999/udp/239.45.0.4:5140
吉林卫视,http://222.64.233.176:9999/udp/239.45.0.6:5140
吉林卫视,http://222.64.233.176:9999/udp/239.45.3.248:5140
四川卫视,http://222.64.233.176:9999/udp/239.45.1.23:5140
四川卫视,http://222.64.233.176:9999/udp/239.45.1.83:5140
天津卫视,http://222.64.233.176:9999/udp/239.45.1.124:5140
安徽卫视,http://222.64.233.176:9999/udp/239.45.1.120:5140
安徽卫视,http://222.64.233.176:9999/udp/239.45.3.143:5140
山东卫视,http://222.64.233.176:9999/udp/239.45.3.238:5140
广东卫视,http://222.64.233.176:9999/udp/239.45.3.230:5140
广西卫视,http://222.64.233.176:9999/udp/239.45.0.5:5140
江西卫视,http://222.64.233.176:9999/udp/239.45.1.122:5140
河北卫视,http://222.64.233.176:9999/udp/239.45.1.44:5140
河南卫视,http://222.64.233.176:9999/udp/239.45.0.3:5140
海南卫视,http://222.64.233.176:9999/udp/239.45.1.81:5140
深圳卫视,http://222.64.233.176:9999/udp/239.45.3.231:5140
湖北卫视,http://222.64.233.176:9999/udp/239.45.3.239:5140
甘肃卫视,http://222.64.233.176:9999/udp/239.45.0.15:5140
贵州卫视,http://222.64.233.176:9999/udp/239.45.1.80:5140
辽宁卫视,http://222.64.233.176:9999/udp/239.45.1.123:5140
重庆卫视,http://222.64.233.176:9999/udp/239.45.1.84:5140
青海卫视,http://222.64.233.176:9999/udp/239.45.0.37:5140
黑龙江卫视,http://222.64.233.176:9999/udp/239.45.3.232:5140
三沙卫视,http://222.64.233.176:9999/udp/239.45.0.56:5140

湖南卫视,http://223.167.74.80:4022/udp/239.45.3.228:5140
江苏卫视,http://223.167.74.80:4022/udp/239.45.3.177:5140
浙江卫视,http://223.167.74.80:4022/udp/239.45.3.178:5140
北京卫视,http://223.167.74.80:4022/udp/239.45.3.229:5140
东方卫视,http://223.167.74.80:4022/udp/239.45.3.61:5140
东方卫视,http://223.167.74.80:4022/udp/239.45.3.146:5140
东南卫视,http://223.167.74.80:4022/udp/239.45.1.121:5140
云南卫视,http://223.167.74.80:4022/udp/239.45.0.4:5140
吉林卫视,http://223.167.74.80:4022/udp/239.45.0.6:5140
吉林卫视,http://223.167.74.80:4022/udp/239.45.3.248:5140
四川卫视,http://223.167.74.80:4022/udp/239.45.1.23:5140
四川卫视,http://223.167.74.80:4022/udp/239.45.1.83:5140
天津卫视,http://223.167.74.80:4022/udp/239.45.1.124:5140
安徽卫视,http://223.167.74.80:4022/udp/239.45.1.120:5140
安徽卫视,http://223.167.74.80:4022/udp/239.45.3.143:5140
山东卫视,http://223.167.74.80:4022/udp/239.45.3.238:5140
广东卫视,http://223.167.74.80:4022/udp/239.45.3.230:5140
广西卫视,http://223.167.74.80:4022/udp/239.45.0.5:5140
江西卫视,http://223.167.74.80:4022/udp/239.45.1.122:5140
河北卫视,http://223.167.74.80:4022/udp/239.45.1.44:5140
河南卫视,http://223.167.74.80:4022/udp/239.45.0.3:5140
海南卫视,http://223.167.74.80:4022/udp/239.45.1.81:5140
深圳卫视,http://223.167.74.80:4022/udp/239.45.3.231:5140
湖北卫视,http://223.167.74.80:4022/udp/239.45.3.239:5140
甘肃卫视,http://223.167.74.80:4022/udp/239.45.0.15:5140
贵州卫视,http://223.167.74.80:4022/udp/239.45.1.80:5140
辽宁卫视,http://223.167.74.80:4022/udp/239.45.1.123:5140
重庆卫视,http://223.167.74.80:4022/udp/239.45.1.84:5140
青海卫视,http://223.167.74.80:4022/udp/239.45.0.37:5140
黑龙江卫视,http://223.167.74.80:4022/udp/239.45.3.232:5140
三沙卫视,http://223.167.74.80:4022/udp/239.45.0.56:5140



江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws




港澳频道,#genre#
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv#http://148.135.93.213:81/phenix.php?id=fhzw
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv#http://148.135.93.213:81/phenix.php?id=fhzx
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv

凤凰中文,http://kxrj.site:12581/665/fh.php?id=fhzw
凤凰资讯,http://kxrj.site:12581/665/fh.php?id=fhzx
凤凰香港,http://kxrj.site:12581/665/fh.php?id=fhhk

凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass

凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://114.105.187.147:9901/tsfile/live/1064_1.m3u8


凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc

TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
星河台,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2



WanWan频道,#genre#
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$『线路6』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$『线路11
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051
东森超视,rtmp://f13h.mine.nu/sat/tv331
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN 体育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN 体育2台,rtmp://f13h.mine.nu/sat/tv741
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8


New TV,#genre#
超级电视剧,http://hulun.top:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
动作电影,http://hulun.top:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
惊悚悬疑,http://hulun.top:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
哒啵电竞,http://hulun.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
精品体育,http://hulun.top:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品综合,http://hulun.top:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
哒啵赛事,http://hulun.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
黑莓动画,http://hulun.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓电影,http://hulun.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
怡伴健康,http://hulun.top:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
炫舞未来,http://hulun.top:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
魅力潇湘,http://hulun.top:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
金牌综艺,http://hulun.top:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
家庭剧场,http://hulun.top:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
欢乐剧场,http://hulun.top:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
东北热剧,http://hulun.top:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
超级综艺,http://hulun.top:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
超级体育,http://hulun.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级电影,http://hulun.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
精品萌宠,http://hulun.top:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
精品纪录,http://hulun.top:35455/itv/1000000004000013730.m3u8?cdn=ystenlive

超级电视剧,http://yc.myds.me:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
动作电影,http://yc.myds.me:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
惊悚悬疑,http://yc.myds.me:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
哒啵电竞,http://yc.myds.me:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
精品体育,http://yc.myds.me:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品综合,http://yc.myds.me:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
哒啵赛事,http://yc.myds.me:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
黑莓动画,http://yc.myds.me:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓电影,http://yc.myds.me:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
怡伴健康,http://yc.myds.me:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
炫舞未来,http://yc.myds.me:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
魅力潇湘,http://yc.myds.me:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
金牌综艺,http://yc.myds.me:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
家庭剧场,http://yc.myds.me:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
欢乐剧场,http://yc.myds.me:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
东北热剧,http://yc.myds.me:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
超级综艺,http://yc.myds.me:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级电影,http://yc.myds.me:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
精品萌宠,http://yc.myds.me:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
精品纪录,http://yc.myds.me:35455/itv/1000000004000013730.m3u8?cdn=ystenlive

爱情喜剧,http://58.208.177.235:5000/TVOD/2000000003000000010/hnbblive/index.m3u8?ace
超级电视剧,http://58.208.177.235:5000/TVOD/1000000006000268003/ystenlive/index.m3u8?ace
超级电视剧,http://58.208.177.235:5000/TVOD/2000000003000000032/hnbblive/index.m3u8?ace
超级电视剧,http://58.208.177.235:5000/TVOD/1000000001000008139/ystenlive/index.m3u8?ace
超级电视剧,http://58.208.177.235:5000/TVOD/1000000004000024993/ystenlive/index.m3u8?ace
超级电影,http://58.208.177.235:5000/TVOD/1000000003000012426/ystenlive/index.m3u8?ace
超级电影,http://58.208.177.235:5000/TVOD/2000000003000000031/hnbblive/index.m3u8?ace
超级电影,http://58.208.177.235:5000/TVOD/1000000001000012884/ystenlive/index.m3u8?ace
超级电影,http://58.208.177.235:5000/TVOD/1000000004000002120/ystenlive/index.m3u8?ace
超级体育,http://58.208.177.235:5000/TVOD/1000000001000009601/ystenlive/index.m3u8?ace
超级体育,http://58.208.177.235:5000/TVOD/2000000003000000030/hnbblive/index.m3u8?ace
超级体育,http://58.208.177.235:5000/TVOD/1000000001000009204/ystenlive/index.m3u8?ace
超级体育,http://58.208.177.235:5000/TVOD/1000000004000007755/ystenlive/index.m3u8?ace
超级综艺,http://58.208.177.235:5000/TVOD/1000000006000268002/ystenlive/index.m3u8?ace
超级综艺,http://58.208.177.235:5000/TVOD/2000000003000000029/hnbblive/index.m3u8?ace
超级综艺,http://58.208.177.235:5000/TVOD/1000000001000025771/ystenlive/index.m3u8?ace
超级综艺,http://58.208.177.235:5000/TVOD/1000000004000023658/ystenlive/index.m3u8?ace
潮妈辣婆,http://58.208.177.235:5000/TVOD/2000000003000000018/hnbblive/index.m3u8?ace
东北剧场,http://58.208.177.235:5000/TVOD/1000000005000266013/ystenlive/index.m3u8?ace
东北热剧,http://58.208.177.235:5000/TVOD/2000000003000000051/hnbblive/index.m3u8?ace
动作电影,http://58.208.177.235:5000/TVOD/2000000003000000017/hnbblive/index.m3u8?ace
动作电影,http://58.208.177.235:5000/TVOD/1000000004000018653/ystenlive/index.m3u8?ace
古装剧场,http://58.208.177.235:5000/TVOD/2000000003000000024/hnbblive/index.m3u8?ace
欢乐剧场,http://58.208.177.235:5000/TVOD/2000000003000000050/hnbblive/index.m3u8?ace
欢乐剧场,http://58.208.177.235:5000/TVOD/1000000005000266012/ystenlive/index.m3u8?ace
家庭剧场,http://58.208.177.235:5000/TVOD/2000000003000000012/hnbblive/index.m3u8?ace
家庭剧场,http://58.208.177.235:5000/TVOD/1000000004000008284/ystenlive/index.m3u8?ace
金牌综艺,http://58.208.177.235:5000/TVOD/2000000003000000005/hnbblive/index.m3u8?ace
金牌综艺,http://58.208.177.235:5000/TVOD/1000000004000026167/ystenlive/index.m3u8?ace
惊悚悬疑,http://58.208.177.235:5000/TVOD/2000000003000000015/hnbblive/index.m3u8?ace
惊悚悬疑,http://58.208.177.235:5000/TVOD/1000000004000024282/ystenlive/index.m3u8?ace
精品大剧,http://58.208.177.235:5000/TVOD/2000000003000000020/hnbblive/index.m3u8?ace
精品大剧,http://58.208.177.235:5000/TVOD/1000000004000013968/ystenlive/index.m3u8?ace
精品纪录,http://58.208.177.235:5000/TVOD/1000000004000013730/ystenlive/index.m3u8?ace
精品记录,http://58.208.177.235:5000/TVOD/2000000003000000019/hnbblive/index.m3u8?ace
精品萌宠,http://58.208.177.235:5000/TVOD/2000000003000000067/hnbblive/index.m3u8?ace
精品萌宠,http://58.208.177.235:5000/TVOD/1000000006000032328/ystenlive/index.m3u8?ace
精品体育,http://58.208.177.235:5000/TVOD/2000000003000000021/hnbblive/index.m3u8?ace
精品体育,http://58.208.177.235:5000/TVOD/1000000004000014634/ystenlive/index.m3u8?ace
精品综合,http://58.208.177.235:5000/TVOD/2000000003000000008/hnbblive/index.m3u8?ace
精品综合,http://58.208.177.235:5000/TVOD/1000000004000019008/ystenlive/index.m3u8?ace
军旅剧场,http://58.208.177.235:5000/TVOD/2000000003000000014/hnbblive/index.m3u8?ace
军事评论,http://58.208.177.235:5000/TVOD/2000000003000000022/hnbblive/index.m3u8?ace
魅力潇湘,http://58.208.177.235:5000/TVOD/2000000003000000041/hnbblive/index.m3u8?ace
魅力潇湘,http://58.208.177.235:5000/TVOD/1000000001000006197/ystenlive/index.m3u8?ace
魅力潇湘,http://58.208.177.235:5000/TVOD/1000000005000266014/ystenlive/index.m3u8?ace
明星大片,http://58.208.177.235:5000/TVOD/2000000003000000016/hnbblive/index.m3u8?ace
农业致富,http://58.208.177.235:5000/TVOD/2000000003000000003/hnbblive/index.m3u8?ace
武博世界,http://58.208.177.235:5000/TVOD/2000000003000000007/hnbblive/index.m3u8?ace
炫舞未来,http://58.208.177.235:5000/TVOD/2000000003000000044/hnbblive/index.m3u8?ace
炫舞未来,http://58.208.177.235:5000/TVOD/1000000001000000515/ystenlive/index.m3u8?ace
怡伴健康,http://58.208.177.235:5000/TVOD/2000000003000000023/hnbblive/index.m3u8?ace
怡伴健康,http://58.208.177.235:5000/TVOD/1000000005000266011/ystenlive/index.m3u8?ace
中国功夫,http://58.208.177.235:5000/TVOD/2000000003000000009/hnbblive/index.m3u8?ace
哒啵电竞,http://58.208.177.235:5000/TVOD/2000000003000000066/hnbblive/index.m3u8?ace
哒啵电竞,http://58.208.177.235:5000/TVOD/1000000006000032327/ystenlive/index.m3u8?ace
哒啵赛事,http://58.208.177.235:5000/TVOD/2000000003000000004/hnbblive/index.m3u8?ace
哒啵赛事,http://58.208.177.235:5000/TVOD/2000000003000000039/hnbblive/index.m3u8?ace
哒啵赛事,http://58.208.177.235:5000/TVOD/2000000003000000040/hnbblive/index.m3u8?ace
哒啵赛事,http://58.208.177.235:5000/TVOD/1000000001000003775/ystenlive/index.m3u8?ace
哒啵赛事,http://58.208.177.235:5000/TVOD/1000000001000006906/ystenlive/index.m3u8?ace
电子竞技,http://58.208.177.235:5000/TVOD/2000000004000000015/hnbblive/index.m3u8?ace
电子竞技,http://58.208.177.235:5000/TVOD/6000000003000011654/wasusyt/index.m3u8?ace
高清娱乐,http://58.208.177.235:5000/TVOD/2000000004000000013/hnbblive/index.m3u8?ace
高清娱乐,http://58.208.177.235:5000/TVOD/6000000003000001569/wasusyt/index.m3u8?ace
黑莓电影,http://58.208.177.235:5000/TVOD/2000000003000000001/hnbblive/index.m3u8?ace
黑莓电影,http://58.208.177.235:5000/TVOD/1000000004000019624/ystenlive/index.m3u8?ace
黑莓动画,http://58.208.177.235:5000/TVOD/2000000003000000002/hnbblive/index.m3u8?ace
黑莓动画,http://58.208.177.235:5000/TVOD/1000000004000021734/ystenlive/index.m3u8?ace

超级电视剧,http://998969.xyz:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
动作电影,http://998969.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
惊悚悬疑,http://998969.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
哒啵电竞,http://998969.xyz:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
精品体育,http://998969.xyz:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品综合,http://998969.xyz:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
哒啵赛事,http://998969.xyz:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
黑莓动画,http://998969.xyz:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓电影,http://998969.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
怡伴健康,http://998969.xyz:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
炫舞未来,http://998969.xyz:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
魅力潇湘,http://998969.xyz:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
金牌综艺,http://998969.xyz:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
家庭剧场,http://998969.xyz:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
欢乐剧场,http://998969.xyz:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
东北热剧,http://998969.xyz:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
超级综艺,http://998969.xyz:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
超级体育,http://998969.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级电影,http://998969.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
精品萌宠,http://998969.xyz:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
精品纪录,http://998969.xyz:35455/itv/1000000004000013730.m3u8?cdn=ystenlive


iHOT频道,#genre#
iHOT爱院线,http://hulun.top:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
iHOT爱幼教,http://hulun.top:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://hulun.top:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://hulun.top:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱玩具,http://hulun.top:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱体育,http://hulun.top:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱赛车,http://hulun.top:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://hulun.top:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱旅行,http://hulun.top:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱历史,http://hulun.top:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://hulun.top:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱科学,http://hulun.top:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱科幻,http://hulun.top:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱动漫,http://hulun.top:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱谍战,http://hulun.top:35455/itv/6000000006000070630.m3u8?cdn=wasusyt

iHOT爱院线,http://yc.myds.me:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
iHOT爱幼教,http://yc.myds.me:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://yc.myds.me:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://yc.myds.me:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱玩具,http://yc.myds.me:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱体育,http://yc.myds.me:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
